date,title,summary,source,country,url,category,disruption_event,title_source
2019-11-27,Port Neches explosion: Fireball erupts over city after blast at 'chemical plant',,mirror.co.uk,Unknown,https://www.mirror.co.uk/news/us-news/breaking-port-neches-explosion-fireball-20969379,logistics,explosion,page_title
2019-11-27,"CN strike is over, but experts warn supply chain could be off-track for weeks",,country104.com,Unknown,https://country104.com/news/6219736/cn-rail-strike-supply-chain-operations/,logistics,strike,page_title
2019-11-27,"TPC plant explosion: 3 injured in refinery blast in Port Neches, Texas",,abc7chicago.com,Unknown,https://abc7chicago.com/3-injured-in-refinery-plant-explosion-in-port-neches/5721793/,logistics,explosion,page_title
2019-11-27,"Explosion at TPC Group plant in Port Neches, Texas",,icis.com,Unknown,https://www.icis.com/explore/resources/news/2019/11/27/10448356/explosion-at-tpc-group-plant-in-port-neches-texas,logistics,explosion,page_title
2019-11-27,WATCH: Cameras capture moment of Port Neches plant explosion | Houston's Morning News,,iheart.com,Unknown,https://ktrh.iheart.com/featured/houstons-morning-news/content/2019-11-27-watch-cameras-capture-moment-of-port-neches-plant-explosion/,logistics,explosion,page_title
2019-11-27,"All employees accounted for, 3 injured after explosion, fire at Port Neches plant early Wednesday",,newswest9.com,Unknown,https://www.newswest9.com/article/news/explosion-fire-burning-at-port-neches-plant-early-wednesday/513-de236827-a796-48f7-ac55-fad5064c3c8b,logistics,explosion,page_title
2019-11-27,Port Neches: Terrifying Footage Shows Huge Texas Chemical Plant Explosion,,thedailybeast.com,Unknown,http://www.thedailybeast.com/port-neches-terrifying-footage-shows-huge-texas-chemical-plant-explosion,logistics,explosion,page_title
2019-11-27,Port Neches: Plant explosion in East Texas blows windows from homes,,azcentral.com,Unknown,https://www.azcentral.com/story/news/nation/2019/11/27/port-neches-plant-explosion/4316897002/,logistics,explosion,page_title
2019-11-27,"Port Neches explosion: East Texas chemical plant explodes, injuring 3",,reporternews.com,Unknown,https://www.reporternews.com/story/news/nation/2019/11/27/port-neches-plant-explosion/4316897002/,logistics,explosion,page_title
2019-11-27,Plant explosion in Port Neches blows windows from homes miles away,,theeagle.com,Unknown,https://www.theeagle.com/news/state-and-regional/plant-explosion-in-port-neches-blows-windows-from-homes-miles/article_af8103c0-10f5-11ea-9436-3b5689d87bb6.html,logistics,explosion,page_title
2019-11-27,"Plant explosion in Port Neches causes raging fire, blows windows of homes miles away",,click2houston.com,Unknown,https://www.click2houston.com/news/2019/11/27/plant-explosion-in-port-neches-causes-raging-fire-blows-windows-of-homes-miles-away/,logistics,explosion,page_title
2019-11-27,"Two injured in TPC Port Neches, Texas chemical plant blast: official | News | NewsTalk 610 AM & 103.9 FM KDAL",,kdal610.com,Unknown,https://kdal610.com/news/articles/2019/nov/27/two-hurt-in-blast-at-tpcs-port-neches-texas-chemical-plant/961479/,logistics,blast,page_title
2019-11-27,Explosion at Port Neches chemical plant in Texas and fire at LANXESS facility in Charleston South Carolina spark emergency orders today,,cbsnews.com,Unknown,https://www.cbsnews.com/news/explosion-port-neches-chemical-plant-texas-tcp-fire-lanxess-charleston-south-carolina-emergency-today-2019-11-27/,logistics,explosion,page_title
2019-11-27,"CN strike is over, but experts warn supply chain could be off-track for weeks",,country105.com,Unknown,https://country105.com/news/6219736/cn-rail-strike-supply-chain-operations/,logistics,strike,page_title
2019-11-27,"TPC plant explosion: 3 injured in refinery blast in Port Neches, Texas",,abc11.com,Unknown,https://abc11.com/3-injured-in-refinery-plant-explosion-in-port-neches/5721793/,logistics,explosion,page_title
2019-11-28,Evacuation Order Still In Place As Port Neches Plant Fire Burns,,iheart.com,Unknown,https://1360kktx.iheart.com/content/2019-11-28-evacuation-order-still-in-place-as-port-neches-plant-fire-burns/,logistics,fire,page_title
2019-11-28,Evacuation Order Still In Place As Port Neches Plant Fire Burns,,iheart.com,Unknown,https://klvi.iheart.com/content/2019-11-28-evacuation-order-still-in-place-as-port-neches-plant-fire-burns/,logistics,fire,page_title
2019-11-28,Another Explosion At Port Neches Plant Prompts Further Evacuations,,iheart.com,Unknown,https://klvi.iheart.com/content/2019-11-27-another-explosion-at-port-neches-plant-prompts-further-evacuations/,logistics,explosion,page_title
2019-11-28,Fire continues at Port Neches plant more than 24 hours after explosion,,fox4news.com,Unknown,https://www.fox4news.com/news/fire-continues-at-port-neches-plant-more-than-24-hours-after-explosion,logistics,fire,page_title
2019-11-28,Evacuation Order Still In Place As Port Neches Plant Fire Burns,,iheart.com,Unknown,https://newstalk1230.iheart.com/content/2019-11-28-evacuation-order-still-in-place-as-port-neches-plant-fire-burns/,logistics,fire,page_title
2019-11-28,Fire continues at Port Neches plant more than 24 hours after explosion,,fox7austin.com,Unknown,https://www.fox7austin.com/news/fire-continues-at-port-neches-plant-more-than-24-hours-after-explosion,logistics,fire,page_title
2019-11-28,Venezuela-linked sanctions put floor under sour crude spreads | Hellenic Shipping News Worldwide,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/venezuela-linked-sanctions-put-floor-under-sour-crude-spreads/,logistics,sanctions,page_title
2019-11-28,"TPC Plant in Port Neches Explosion:  Port Neches, Groves, and parts of Nederland Evacuated",,tigerdroppings.com,Unknown,https://www.tigerdroppings.com/rant/o-t-lounge/tpc-plant-in-port-neches-explosion--port-neches-groves-and-parts-of-nederland-evacuated/86991058/,logistics,explosion,page_title
2019-11-28,WATCH LIVE: Officials give update on plant explosion in Port Neches,,abc7.com,Unknown,https://abc7.com/watch-live-update-on-plant-explosion-in-port-neches/5721793/,logistics,explosion,page_title
2019-11-28,Three injured in Texas petrochemical plant blast,,oilandgas360.com,Unknown,https://www.oilandgas360.com/three-injured-in-texas-petrochemical-plant-blast/,material,blast,page_title
2019-11-28,Cotton On workers across New Zealand set to strike on Black Friday,,tvnz.co.nz,Unknown,https://www.tvnz.co.nz/one-news/new-zealand/cotton-workers-across-new-zealand-set-strike-black-friday,material,strike,page_title
2019-11-28,What's burning in the plant explosion in Port Neches?,,abc13.com,Unknown,https://abc13.com/whats-burning-in-the-plant-explosion-in-port-neches/5722009/,logistics,explosion,page_title
2019-11-28,Update: Explosion AT TPC In Port Neches,,iheart.com,Unknown,https://klvi.iheart.com/content/2019-11-28-update-explosion-at-tpc-in-port-neches/,logistics,explosion,page_title
2019-11-29,Barn fire kills 10 animals at Port Clinton wildlife park,,limaohio.com,Unknown,https://www.limaohio.com/news/385841/barn-fire-kills-10-animals-at-port-clinton-wildlife-park,logistics,fire,page_title
2019-11-29,"'Waiting game,' Evacuees salvaging Thanksgiving after Port Neches plant explosion",,12newsnow.com,Unknown,https://www.12newsnow.com/article/news/local/evacuees-salvaging-thanksgiving-after-port-neches-plant-explosion/502-32e63e29-dc44-46da-bebd-9937be1fbbc3,logistics,explosion,page_title
2019-11-29,"News 2 Know: Updates from plant fire in Port Neches, man shot, killed at Thanksgiving party and more",,click2houston.com,Unknown,https://www.click2houston.com/notification_morning/2019/11/29/news-2-know-updates-from-plant-fire-in-port-neches-man-shot-killed-at-thanksgiving-party-and-more/,logistics,fire,page_title
2019-11-29,Fire continues at Port Neches chemical plant; 50K under evacuation order,,tdtnews.com,Unknown,http://www.tdtnews.com/news/article_b2d14c94-124c-11ea-bf00-3bc5992e7a6b.html,logistics,fire,page_title
2019-11-29,"Ohio posters, the African Safari in Port Clinton is on fire",,tigerdroppings.com,Unknown,https://www.tigerdroppings.com/rant/o-t-lounge/ohio-posters-the-african-safari-in-port-clinton-is-on-fire/87022501/,logistics,fire,page_title
2019-11-29,Mandatory evacuations lifted following Port Neches plant explosion,,iheart.com,Unknown,https://woai.iheart.com/content/2019-11-29-mandatory-evacuations-lifted-following-port-neches-plant-explosion/,logistics,explosion,page_title
2019-11-29,Mandatory evacuations lifted following Port Neches plant explosion,,iheart.com,Unknown,https://newstalk1230.iheart.com/content/2019-11-29-mandatory-evacuations-lifted-following-port-neches-plant-explosion/,logistics,explosion,page_title
2019-11-29,Port Neches plant fire: Evacuation order lifted,,cnn.com,Unknown,https://www.cnn.com/2019/11/29/us/texas-plant-explosions-friday/,logistics,fire,page_title
2019-11-30,Port Neches businesses recovering from TPC explosion,,12newsnow.com,Unknown,https://www.12newsnow.com/article/news/local/port-neches-shops-damaged-from-explosion/502-01de5218-e65b-48f7-b7c8-8b942ae96ff1,logistics,explosion,page_title
2019-11-30,Port Huron car stolen on Thanksgiving set on fire near Big Lots,,thetimesherald.com,Unknown,https://www.thetimesherald.com/story/news/2019/11/30/port-huron-car-stolen-thanksgiving-set-fire-near-big-lots/4339296002/,logistics,fire,page_title
2019-12-01,"Port Neches plant explosion: Another burning tower falls, officials say no airborne asbestos found",,foxbusiness.com,Unknown,https://www.foxbusiness.com/money/port-neches-plant-explosion-insurance-adjusters-asbestos,logistics,explosion,page_title
2019-12-02,"Loud boom at TPC plant in Port Neches was vessels settling, 6 days after initial explosion",,12newsnow.com,Unknown,https://www.12newsnow.com/article/news/local/power-city/third-tower-falls-at-tpc-plant-in-port-neches-6-days-after-initial-explosion/502-ba255380-9f1e-4f0a-8cd9-e83c9da4e0c4,logistics,explosion,page_title
2019-12-02,"Loud boom at TPC plant in Port Neches was vessels settling, 6 days after initial explosion",,cbs19.tv,Unknown,https://www.cbs19.tv/article/news/third-tower-falls-at-tpc-plant-in-port-neches-6-days-after-initial-explosion/501-ba255380-9f1e-4f0a-8cd9-e83c9da4e0c4,logistics,explosion,page_title
2019-12-02,"Third tower falls at TPC plant in Port Neches, 6 days after initial explosion",,kiiitv.com,Unknown,https://www.kiiitv.com/article/news/third-tower-falls-at-tpc-plant-in-port-neches-6-days-after-initial-explosion/503-ba255380-9f1e-4f0a-8cd9-e83c9da4e0c4,logistics,explosion,page_title
2019-12-02,"China suspends U.S. military port calls, sanctions NGOs over pro-Hong Kong law - UPI",,esciencenews.com,Unknown,http://esciencenews.com/sources/upi/2019/12/02/china.suspends.u.s.military.port.calls.sanctions.ngos.over.pro.hong.kong.law,logistics,sanctions,page_title
2019-12-02,Neighbors try to find new norm after TPC plant explosion in Port Neches,,abc13.com,Unknown,https://abc13.com/residents-try-to-readjust-after-seeing-their-homes-damaged/5729003/,logistics,explosion,page_title
2019-12-02,Rail services between Finsbury Park and Hertford North disrupted by freight train | Hertfordshire traffic and motoring news,,thecomet.net,Unknown,https://www.thecomet.net/motoring/train-delays-finsbury-park-and-hertford-north-1-6403783,logistics,disrupted,page_title
2019-12-03,U.S. blacklists six oil tankers in new Venezuela-related sanctions | Hellenic Shipping News Worldwide,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/u-s-blacklists-six-oil-tankers-in-new-venezuela-related-sanctions/,logistics,sanctions,page_title
2019-12-04,US imposes new Venezuela-related sanctions on 6 shipping vessels,,venezuelastar.com,Unknown,https://www.venezuelastar.com/news/263279568/us-imposes-new-venezuela-related-sanctions-on-6-shipping-vessels,logistics,sanctions,page_title
2019-12-04,"Why Customs promotion, wage backlog may stir major discontent",,onlinenigeria.com,Unknown,https://news2.onlinenigeria.com/news/general/810605-why-customs-promotion-wage-backlog-may-stir-major-discontent.html,logistics,backlog,page_title
2019-12-04,UPDATE: Fire at Gazprom Neft's refinery in Omsk extinguished - All News - PRIME Business News Agency - All News Politics Economy Business Wire Financial Wire Oil Gas Chemical Industry Power Industry Metals Mining Pulp Paper Agro Commodities Transport Automobile Construction Real Estate Telecommunications Engineering Hi-Tech Consumer Goods Retail Calendar Our Features Interviews Opinions Press Releases,,1prime.biz,Unknown,http://www.1prime.biz/news/_UPDATE_Fire_at_Gazprom_Nefts_refinery_in_Omsk_extinguished/0/%7B4EA6B488-C308-414F-887E-911F8E2EE278%7D.uif,material,fire,page_title
2019-12-04,"3 charged in Port Huron auto shop break-in, van fire",,thetimesherald.com,Unknown,https://www.thetimesherald.com/story/news/2019/12/04/3-charged-port-huron-auto-shop-break-in-van-fire/2609069001/,logistics,fire,page_title
2019-12-04,US imposes new Venezuela-related sanctions on 6 shipping vessels,,jamaicantimes.com,Unknown,https://www.jamaicantimes.com/news/263279568/us-imposes-new-venezuela-related-sanctions-on-6-shipping-vessels,logistics,sanctions,page_title
2019-12-04,Officials unable to determine cause of Port Clinton barn fire,,wkyc.com,Unknown,https://www.wkyc.com/article/news/local/ohio/officials-unable-to-determine-cause-of-fire-that-killed-10-animals-at-port-clintons-african-safari-wildlife-park/95-888668e4-3bd5-4e83-a61c-ab1f8288aca2,logistics,fire,page_title
2019-12-05,Port Neches Residents Asked To Leave Their Homes Near Site Of Plant Explosion,,kwit.org,Unknown,https://www.kwit.org/post/port-neches-residents-asked-leave-their-homes-near-site-plant-explosion,logistics,explosion,page_title
2019-12-05,Port Neches Residents Asked To Leave Their Homes Near Site Of Plant Explosion,,wemu.org,Unknown,https://www.wemu.org/post/port-neches-residents-asked-leave-their-homes-near-site-plant-explosion,logistics,explosion,page_title
2019-12-05,Port Neches Residents Asked To Leave Their Homes Near Site Of Plant Explosion,,northernpublicradio.org,Unknown,https://www.northernpublicradio.org/post/port-neches-residents-asked-leave-their-homes-near-site-plant-explosion,logistics,explosion,page_title
2019-12-05,Port Neches Residents Asked To Leave Their Homes Near Site Of Plant Explosion,,kccu.org,Unknown,https://www.kccu.org/post/port-neches-residents-asked-leave-their-homes-near-site-plant-explosion,logistics,explosion,page_title
2019-12-05,Port Neches Residents Asked To Leave Their Homes Near Site Of Plant Explosion,,wqcs.org,Unknown,https://news.wqcs.org/post/port-neches-residents-asked-leave-their-homes-near-site-plant-explosion,logistics,explosion,page_title
2019-12-05,Port Neches Residents Asked To Leave Their Homes Near Site Of Plant Explosion,,kazu.org,Unknown,https://www.kazu.org/post/port-neches-residents-asked-leave-their-homes-near-site-plant-explosion,logistics,explosion,page_title
2019-12-05,Port Neches Residents Asked To Leave Their Homes Near Site Of Plant Explosion,,redriverradio.org,Unknown,https://www.redriverradio.org/post/port-neches-residents-asked-leave-their-homes-near-site-plant-explosion,logistics,explosion,page_title
2019-12-05,Port Neches Residents Asked To Leave Their Homes Near Site Of Plant Explosion,,peoriapublicradio.org,Unknown,https://www.peoriapublicradio.org/post/port-neches-residents-asked-leave-their-homes-near-site-plant-explosion,logistics,explosion,page_title
2019-12-05,Cause of fire that killed animals at Port Clinton wildlife park unknown,,news-herald.com,Unknown,https://www.news-herald.com/news/ohio/cause-of-fire-that-killed-animals-at-port-clinton-wildlife/article_390df5a3-c90b-556e-a1d2-b4cc83e65485.html,logistics,fire,page_title
2019-12-05,Port Neches plant explosion prompts voluntary evacuation order after blast,,abc13.com,Unknown,https://abc13.com/voluntary-evacuation-order-issued-near-port-neches-blast-site/5734273/,logistics,explosion,page_title
2019-12-05,"UABIO proposes establishing annual 200 MW quota for biostations in auctions, extending 'green' tariff for future projects for five years",,interfax.com.ua,Unknown,https://en.interfax.com.ua/news/press-conference/628682.html,logistics,quota,page_title
2019-12-05,Port Neches Residents Asked To Leave Their Homes Near Site Of Plant Explosion,,wrvo.org,Unknown,https://www.wrvo.org/post/port-neches-residents-asked-leave-their-homes-near-site-plant-explosion,logistics,explosion,page_title
2019-12-05,"Investigators say cause of deadly fire at African Safari Wildlife Park in Port Clinton is ""undetermined""",,cleveland19.com,Unknown,https://www.cleveland19.com/2019/12/04/investigators-say-cause-deadly-fire-african-safari-wildlife-park-port-clinton-is-undetermined/,logistics,fire,page_title
2019-12-05,Port Neches Residents Asked To Leave Their Homes Near Site Of Plant Explosion,,publicradiotulsa.org,Unknown,https://www.publicradiotulsa.org/post/port-neches-residents-asked-leave-their-homes-near-site-plant-explosion,logistics,explosion,page_title
2019-12-05,Port Neches Residents Asked To Leave Their Homes Near Site Of Plant Explosion,,kzyx.org,Unknown,https://www.kzyx.org/post/port-neches-residents-asked-leave-their-homes-near-site-plant-explosion,logistics,explosion,page_title
2019-12-05,Port Neches Residents Asked To Leave Their Homes Near Site Of Plant Explosion,,southcarolinapublicradio.org,Unknown,https://www.southcarolinapublicradio.org/post/port-neches-residents-asked-leave-their-homes-near-site-plant-explosion,logistics,explosion,page_title
2019-12-05,Port Neches Residents Asked To Leave Their Homes Near Site Of Plant Explosion,,ktep.org,Unknown,https://www.ktep.org/post/port-neches-residents-asked-leave-their-homes-near-site-plant-explosion,logistics,explosion,page_title
2019-12-06,"Major Port Closure in New Zealand Brings Investment to Northport, an Industrial Info Market Brief",,industrialinfo.com,Unknown,https://www.industrialinfo.com/news/abstract.jsp?newsitemID=279385,logistics,port closure,page_title
2019-12-06,"TV catches fire in Port Huron home, causes minor smoke damage",,thetimesherald.com,Unknown,https://www.thetimesherald.com/story/news/2019/12/06/tv-catches-fire-port-huron-home-causes-minor-smoke-damage/4351797002/,logistics,fire,page_title
2019-12-06,East Texas air quality possibly affected by Port Neches chemical plant explosion,,ktre.com,Unknown,https://www.ktre.com/2019/12/05/east-texas-air-quality-possibly-affected-by-port-neches-chemical-plant-explosion/,logistics,explosion,page_title
2019-12-06,Our Air Quality Is Being Effected By Port Neches Fire,,kicks105.com,Unknown,https://kicks105.com/our-air-quality-is-being-effected-by-port-neches-chemical-plant-fires/,logistics,fire,page_title
2019-12-06,"Questions And Fear After Port Neches, Texas, Explosion",,tpr.org,Unknown,https://www.tpr.org/post/questions-and-fear-after-port-neches-texas-explosion,logistics,explosion,page_title
2019-12-07,Lawsuit Filed Over Port Neches Plant Explosion,,iheart.com,Unknown,https://ktrh.iheart.com/content/2019-12-07-lawsuit-filed-over-port-neches-plant-explosion/,logistics,explosion,page_title
2019-12-07,"Sheriff: Deputies 'negated threat' while exchanging fire with alleged NAS Pensacola shooter - News - The Star, Port St. Joe",,starfl.com,Unknown,https://www.starfl.com/news/20191206/sheriff-deputies-rsquonegated-threatrsquo-while-exchanging-fire-with-alleged-nas-pensacola-shooter,logistics,fire,page_title
2019-12-07,Port Neches explosion prompts widespread evacuations | Latest News,,insuranceinsider.com,Unknown,https://www.insuranceinsider.com/articles/130469/port-neches-explosion-prompts-widespread-evacuations,logistics,explosion,page_title
2019-12-07,"Cotton Goes, But Savage Fire Cuts Continue &#x2013; Workers Councils Of Action Must Impose Safety Standards!",,wrp.org.uk,Unknown,https://wrp.org.uk/editorials/cotton-goes-but-savage-fire-cuts-continue-workers-councils-of-action-must-impose-safety-standards/,material,fire,page_title
2019-12-07,Cotton Goes &#x2013; Savage Fire Cuts In Surrey - Workers Revolutionary Party,,wrp.org.uk,Unknown,https://wrp.org.uk/news/cotton-goes-savage-fire-cuts-in-surrey/,material,fire,page_title
2019-12-08,Fire emergency: Captain Cook Highway blocked due to large grassfire south of Port Douglas at Craiglie,,cairnspost.com.au,Unknown,https://www.cairnspost.com.au/news/captain-cook-highway-south-of-port-douglas-blocked-due-to-grassfire/news-story/490760ef12d3b3d16e43594bc7b41581?nk=29a4a2d511db5e1051e2335c9cb6577d-1575791190,logistics,fire,page_title
2019-12-08,Report: Fire at Houston-area petrochemical facility caused by equipment failure,,sanmarcosrecord.com,Unknown,https://www.sanmarcosrecord.com/news/report-fire-houston-area-petrochemical-facility-caused-equipment-failure,material,fire,page_title
2019-12-08,Fire emergency: Captain Cook Highway blocked due to large grassfire south of Port Douglas at Craiglie,,cairnspost.com.au,Unknown,https://www.cairnspost.com.au/news/captain-cook-highway-south-of-port-douglas-blocked-due-to-grassfire/news-story/490760ef12d3b3d16e43594bc7b41581?nk=983f53cdbcbbaccf3d7c55b97689abe7-1575780381,logistics,fire,page_title
2019-12-09,Libya NOC declares force majeure on Mellitah crude oil loadings: sources,,reuters.com,Unknown,https://www.reuters.com/article/us-libya-oil-idUSKBN1YD191,material,force majeure,page_title
2019-12-09,Libya NOC declares force majeure on Mellitah crude oil loadings: sources,,reuters.com,Unknown,https://in.reuters.com/article/us-libya-oil-idUSKBN1YD191,material,force majeure,page_title
2019-12-10,Port Huron Twp. fire causes extensive damage to garage,,thetimesherald.com,Unknown,https://www.thetimesherald.com/story/news/2019/12/10/port-huron-twp-fire-causes-extensive-damage-garage/4382833002/,logistics,fire,page_title
2019-12-10,Saugeen Shores&#xA0;Port Elgin Power Outage Planned Wednesday&#xA0;Country 93,,country93.ca,Unknown,http://www.country93.ca/news_item.php?NewsID=113869,logistics,outage,page_title
2019-12-10,Demo approved for Cedar St. house damaged in 2016 Port Huron meth lab fire,,thetimesherald.com,Unknown,https://www.thetimesherald.com/story/news/2019/12/10/demo-approved-cedar-st-house-damaged-2016-port-huron-meth-lab-fire/4384852002/,logistics,fire,page_title
2019-12-10,Saugeen Shores Port Elgin Power Outage Planned Wednesday News Centre,,bayshorebroadcasting.ca,Unknown,http://www.bayshorebroadcasting.ca/news_item.php?NewsID=113869,logistics,outage,page_title
2019-12-10,"A critical source of Platinum Group Metals (PGMs) faces instability and supply disruption - Steel, Aluminum, Copper, Stainless, Rare Earth, Metal Prices, Forecasting",,agmetalminer.com,Unknown,https://agmetalminer.com/2019/12/10/a-critical-source-of-platinum-group-metals-pgms-faces-instability-and-supply-disruption/,material,supply disruption,page_title
2019-12-10,China buys 10 US soybean cargoes amid quota talk ahead of Dec 15 tariff deadline,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/china-buys-10-us-soybean-cargoes-amid-quota-talk-ahead-of-dec-15-tariff-deadline/,logistics,quota,page_title
2019-12-10,"Impact on butadiene market from explosion at TPC Port Nexhes, Texas, site still being assessed",,rubbernews.com,Unknown,https://www.rubbernews.com/suppliers/tpc-plant-explosions-impact-butadiene-market-still-being-assessed,logistics,explosion,page_title
2019-12-11,US to impose sanctions on Iran shipping group involved in missile program,,jpost.com,Unknown,https://www.jpost.com/Middle-East/US-to-impose-sanctions-on-Iran-shipping-group-involved-in-missile-program-610609,logistics,sanctions,page_title
2019-12-11,"Russian min: US sanctions not to stop Nord Stream-2, TurkStream - All News - PRIME Business News Agency - All News Politics Economy Business Wire Financial Wire Oil Gas Chemical Industry Power Industry Metals Mining Pulp Paper Agro Commodities Transport Automobile Construction Real Estate Telecommunications Engineering Hi-Tech Consumer Goods Retail Calendar Our Features Interviews Opinions Press Releases",,1prime.biz,Unknown,http://www.1prime.biz/news/_Russian_min_US_sanctions_not_to_stop_Nord_Stream-2_TurkStream/0/%7B4FD510F4-FC35-4886-8F18-4EA49FDAC01F%7D.uif,material,sanctions,page_title
2019-12-11,"U.S. sanctions Iran's largest shipping company, airline over weapons smuggling",,msn.com,Unknown,https://www.msn.com/en-gb/news/world/us-sanctions-irans-largest-shipping-company-airline-over-weapons-smuggling/ar-AAK1Doh,logistics,sanctions,page_title
2019-12-11,US imposes sanctions on Iranian airline and shipping network,,middleeasteye.net,Unknown,https://www.middleeasteye.net/news/us-imposes-sanctions-iranian-airline-and-shipping-network,logistics,sanctions,page_title
2019-12-12,Task team plans to alleviate Cape Town port congestion,,capetalk.co.za,Unknown,http://www.capetalk.co.za/articles/369606/task-team-plans-to-alleviate-cape-town-port-congestion,logistics,port congestion,page_title
2019-12-12,Russia's only aircraft carrier on fire in port,,yahoo.com,Unknown,https://ph.news.yahoo.com/russias-only-aircraft-carrier-fire-port-news-agencies-100747998.html,logistics,fire,page_title
2019-12-12,UPDATE 1-Latvia says companies at sanctions-hit Ventspils port can operate for 30 days,,cnbc.com,Unknown,https://www.cnbc.com/2019/12/12/reuters-america-update-1-latvia-says-companies-at-sanctions-hit-ventspils-port-can-operate-for-30-days.html,logistics,sanctions,page_title
2019-12-12,"US Slams New Sanctions on Iranian Airline, Shipping Industry",,albawaba.com,Unknown,https://www.albawaba.com/news/us-slams-new-sanctions-iranian-airline-shipping-industry-1326814,logistics,sanctions,page_title
2019-12-12,UPDATE: Official says EU against slapping sanctions on legal business - All News - PRIME Business News Agency - All News Politics Economy Business Wire Financial Wire Oil Gas Chemical Industry Power Industry Metals Mining Pulp Paper Agro Commodities Transport Automobile Construction Real Estate Telecommunications Engineering Hi-Tech Consumer Goods Retail Calendar Our Features Interviews Opinions Press Releases,,1prime.biz,Unknown,http://www.1prime.biz/news/_UPDATE_Official_says_EU_against_slapping_sanctions_on_legal_business/0/%7B2B011F99-4F4E-4A90-AC5C-93B02FD47817%7D.uif,material,sanctions,page_title
2019-12-12,"Reports: Russia's 'Sad, Smokey' Aircraft Carrier in Port and on Fire",,breitbart.com,Unknown,https://www.breitbart.com/politics/2019/12/12/reports-russias-sad-smokey-aircraft-carrier-in-port-and-on-fire/,logistics,fire,page_title
2019-12-12,Detroit Fire: No one hurt in freight train derailment,,houstonchronicle.com,Unknown,https://www.houstonchronicle.com/news/us/article/Train-with-hazardous-materials-derails-in-Detroit-14901612.php,logistics,fire,page_title
2019-12-12,Russia's only aircraft carrier on fire in port: news agencies,,business-standard.com,Unknown,https://www.business-standard.com/article/pti-stories/russia-s-only-aircraft-carrier-on-fire-in-port-news-agencies-119121200631_1.html,logistics,fire,page_title
2019-12-12,"US Sanctions Iranian Shipping and Aviation Industries Connected to IRGC | The Jewish Press - JewishPress.com | JNS News Service | 14 Kislev 5780 &#x2013; December 12, 2019",,jewishpress.com,Unknown,https://www.jewishpress.com/news/us-news/us-sanctions-iranian-shipping-and-aviation-industries-connected-to-irgc/2019/12/12/,logistics,sanctions,page_title
2019-12-12,Russia's Only Aircraft Carrier Catches Fire in Northern Port: News Agencies,,nytimes.com,Unknown,https://www.nytimes.com/reuters/2019/12/12/world/europe/12reuters-russia-ship-fire.html,logistics,fire,page_title
2019-12-12,"US Imposes Sanctions on Iran's Airline, Shipping Group - Politics news",,tasnimnews.com,Unknown,https://www.tasnimnews.com/en/news/2019/12/12/2158570/us-imposes-sanctions-on-iran-s-airline-shipping-group,logistics,sanctions,page_title
2019-12-12,"US imposes new sanctions on Iranian airline, shipping industry",,msn.com,Unknown,https://www.msn.com/en-in/news/other/us-imposes-new-sanctions-on-iranian-airline-shipping-industry/ar-AAK34ji,logistics,sanctions,page_title
2019-12-12,"US imposes new sanctions on Iran's biggest airline, shipping network",,austinglobe.com,Unknown,https://www.austinglobe.com/news/263365078/us-imposes-new-sanctions-on-iran-biggest-airline-shipping-network,logistics,sanctions,page_title
2019-12-12,"US imposes new sanctions on Iran's biggest airline, shipping network",,russiaherald.com,Unknown,https://www.russiaherald.com/news/263365078/us-imposes-new-sanctions-on-iran-biggest-airline-shipping-network,logistics,sanctions,page_title
2019-12-12,"US imposes new sanctions on Iran's biggest airline, shipping network",,floridastatesman.com,Unknown,https://www.floridastatesman.com/news/263365078/us-imposes-new-sanctions-on-iran-biggest-airline-shipping-network,logistics,sanctions,page_title
2019-12-12,"US imposes new sanctions on Iran's biggest airline, shipping network",,aninews.in,Unknown,https://www.aninews.in/news/world/us/us-imposes-new-sanctions-on-irans-biggest-airline-shipping-network20191212060625/,logistics,sanctions,page_title
2019-12-12,Russia's only aircraft carrier on fire in port &#x2013; news agencies,,rappler.com,Unknown,https://www.rappler.com/world/regions/europe/247091-russia-aircraft-carrier-fire-december-12-2019,logistics,fire,page_title
2019-12-12,Russia's only aircraft carrier catches fire in northern port: news agencies,,reuters.com,Unknown,https://www.reuters.com/article/us-russia-ship-fire-idUSKBN1YG0OD,logistics,fire,page_title
2019-12-13,EU says prolongs anti-Russian sanctions for 6 months - All News - PRIME Business News Agency - All News Politics Economy Business Wire Financial Wire Oil Gas Chemical Industry Power Industry Metals Mining Pulp Paper Agro Commodities Transport Automobile Construction Real Estate Telecommunications Engineering Hi-Tech Consumer Goods Retail Calendar Our Features Interviews Opinions Press Releases,,1prime.biz,Unknown,http://www.1prime.biz/news/_EU_says_prolongs_anti-Russian_sanctions_for_6_months/0/%7B21488166-AE2F-40B6-BBD7-502A4113F638%7D.uif,material,sanctions,page_title
2019-12-13,Latvian Government to Seize Control of Ports Following Sanctions | Hellenic Shipping News Worldwide,,hellenicshippingnews.com,Unknown,https://www.hellenicshippingnews.com/latvian-government-to-seize-control-of-ports-following-sanctions/,logistics,sanctions,page_title
