STD_YYYYMM,hs_code,hs_trade_risk,import_volume_yoy_change,import_value_yoy_change,import_unit_value_yoy_change,net_import_volume_yoy_change,export_volume_yoy_change,import_volume_rolling_cv,import_unit_value_rolling_volatility,zero_import_streak_months,supplier_count,supplier_count_yoy_change,country_hhi_yoy_change,import_volume_decline_risk,net_import_availability_decline_risk,import_interruption_risk,import_unit_value_increase_risk,import_volume_volatility_risk,import_unit_value_volatility_risk,country_concentration_risk,supplier_count_decline_risk,net_import_exposure_risk,export_volume_surge_risk,country_import_coverage,country_top1_share,country_hhi,trade_signal_confidence,trade_event_codes
2024-12,2836500000,0.07047748668610297,0.06594748198705358,-0.09562807868464107,-0.15157928828772915,0.1038040063337271,-0.08144871656864372,0.09191435338430243,0.19561863513743358,0,0.0,,,0.0,0.0,0.0,0.0,0.09191435338430243,0.19561863513743358,0.0,0.0,0.6888082138742968,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2025-01,2836500000,0.07486709778651415,0.09675604273633565,0.14026774831248923,0.03967309399781804,0.08536138133667803,0.18710265741003607,0.06360185099110263,0.21775724676052302,0,0.0,,,0.0,0.0,0.0,0.03967309399781804,0.06360185099110263,0.21775724676052302,0.0,0.0,0.8385547666613967,0.18710265741003607,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2025-02,2836500000,0.06494219536623663,0.1583200282877908,0.3434304452472403,0.15980938983941817,0.2851440901643094,-0.18837547117771447,0.05713205163826164,0.17619981102237614,0,0.0,,,0.0,0.0,0.0,0.15980938983941817,0.05713205163826164,0.17619981102237614,0.0,0.0,0.6944316487820135,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2025-03,2836500000,0.06962717200262274,0.19048130132176855,-0.0014053803053619696,-0.16118412058558373,0.24684365830101984,-0.25249399668004324,0.0717768743045793,0.21842095265024636,0,0.0,,,0.0,0.0,0.0,0.0,0.0717768743045793,0.21842095265024636,0.0,0.0,0.8328967916760114,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2025-04,2836500000,0.09209002145047866,0.21331315351068092,0.20789530907150056,-0.0044653306720561226,0.1997581425489403,0.3256013493693166,0.12132150595279462,0.194418603901048,0,0.0,,,0.0,0.0,0.0,0.0,0.12132150595279462,0.194418603901048,0.0,0.0,0.6897083323786737,0.3256013493693166,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2025-05,2836500000,0.10863274729733288,0.08923365860217358,-0.1776724476802336,-0.245040266773367,0.05708313506899598,0.4907486011962183,0.14183424070952536,0.1628892652767284,0,0.0,,,0.0,0.0,0.0,0.0,0.14183424070952536,0.1628892652767284,0.0,0.0,0.8136729074076808,0.4907486011962183,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2025-06,2836500000,0.09117678642536953,-0.05234969887712915,-0.15617472556305068,-0.10956048508917193,0.08025258992633177,-0.4203192113229677,0.13171171088498188,0.18230295880426275,0,0.0,,,0.05543170147938283,0.0,0.0,0.0,0.13171171088498188,0.18230295880426275,0.0,0.0,0.7598727366828889,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2025-07,2836500000,0.09929116946857018,0.7812454532967732,0.5260006330326787,-0.14329570345944243,1.2674179648657606,-0.4774045132549478,0.15625162296738668,0.16076535839767897,0,0.0,,,0.0,0.0,0.0,0.0,0.15625162296738668,0.16076535839767897,0.0,0.0,0.846766433100708,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2025-08,2836500000,0.13390939309243088,-0.03581072020553955,0.15882765609166727,0.20186739302753764,-0.15693986309425878,0.7964589058206346,0.1510025193514737,0.1631052346180175,0,0.0,,,0.037919017583163434,0.15693986309425878,0.0,0.20186739302753764,0.1510025193514737,0.1631052346180175,0.0,0.0,0.6564436868070517,0.7964589058206346,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2025-09,2836500000,0.10970732663134551,-0.07934711844188791,0.02133054570430115,0.10935463969417247,0.008373052516204238,-0.3484421877028846,0.17645190821296325,0.108883807247484,0,0.0,,,0.08401854981140185,0.0,0.0,0.10935463969417247,0.17645190821296325,0.108883807247484,0.0,0.0,0.6993342835512208,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2025-10,2836500000,0.10378760102814825,0.31251781332332307,-0.16384389649666675,-0.3629373292952359,0.45043463008939,-0.3719468595529487,0.17506430034654138,0.16380905851815558,0,0.0,,,0.0,0.0,0.0,0.0,0.17506430034654138,0.16380905851815558,0.0,0.0,0.7782355690483509,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2025-11,2836500000,0.16804789238894113,-0.0785637140649198,0.16459013621617058,0.2638856901910869,-0.34919819856257817,1.9525861500085786,0.18025993747446928,0.2225904316218488,0,0.0,,,0.08318902378750508,0.34919819856257817,0.0,0.2638856901910869,0.18025993747446928,0.2225904316218488,0.0,0.0,0.6883506950745889,1.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2025-12,2836500000,0.11481157552299151,0.6550701690040701,0.4116998953189903,-0.14704529043111603,0.8705673536815428,-0.35319717889712776,0.1899897018874411,0.24355732610768766,0,0.0,,,0.0,0.0,0.0,0.0,0.1899897018874411,0.24355732610768766,0.0,0.0,0.8246666948829728,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2026-01,2836500000,0.15145314460855502,0.8285370923165853,0.042381102950687755,-0.429937129888851,-0.04155020533182985,7.136067831002247,0.23901722624966787,0.24881535396503834,0,0.0,,,0.0,0.04155020533182985,0.0,0.0,0.23901722624966787,0.24881535396503834,0.0,0.0,0.42055063201690435,1.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2026-02,2836500000,0.18656381689297075,-0.08420109216015403,-0.24294458505508176,-0.1733388100116502,-0.37580823956864584,1.1780372540224104,0.25670779791632514,0.30190774977080426,0,0.0,,,0.08915829326572854,0.37580823956864584,0.0,0.0,0.25670779791632514,0.30190774977080426,0.0,0.0,0.6492867904109066,1.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_AVAILABILITY_DROP;HS_IMPORT_UNIT_VALUE_VOLATILITY;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2026-03,2836500000,0.19676218117657718,1.0664212618939564,0.5798418573835895,-0.23546960800451588,0.7648981082054511,5.019253158552887,0.3220472943249253,0.3314928306950775,0,0.0,,,0.0,0.0,0.0,0.0,0.3220472943249253,0.3314928306950775,0.0,0.0,0.720422489353112,1.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_VOLATILITY;HS_IMPORT_UNIT_VALUE_VOLATILITY;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2026-04,2836500000,0.186559498672348,0.31339880663674036,0.11202903911049722,-0.15331959075088308,0.011614213317828082,2.5760211109820257,0.30704072224420376,0.32064988537745004,0,0.0,,,0.0,0.0,0.0,0.0,0.30704072224420376,0.32064988537745004,0.0,0.0,0.6169491325872858,1.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_VOLATILITY;HS_IMPORT_UNIT_VALUE_VOLATILITY;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2026-05,2836500000,0.17780481058298025,0.7712923925654482,0.4499368789404521,-0.18142431761904732,0.43956152363303147,3.7089710155243933,0.2719747204591907,0.2742830034249003,0,0.0,,,0.0,0.0,0.0,0.0,0.2719747204591907,0.2742830034249003,0.0,0.0,0.7816583269581555,1.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2026-06,2836500000,0.17623576019149426,0.7380513125878352,0.7582438304172165,0.011617906607898743,0.5779255867564095,1.5661046978984956,0.2617203803709016,0.3028858140329423,0,0.0,,,0.0,0.0,0.0,0.011617906607898743,0.2617203803709016,0.3028858140329423,0.0,0.0,0.7917679246617698,1.0,0.0,0.0,0.0,0.836219,HS_IMPORT_UNIT_VALUE_VOLATILITY;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2023-01,2906110000,0.039440324241813506,,,,,,,,0,0.0,,,,,0.0,,,,0.0,0.0,0.9999828666061588,,0.0,0.0,0.0,0.234054,HS_NET_IMPORT_EXPOSURE
2023-02,2906110000,0.03943228192996129,,,,,,,,0,0.0,,,,,0.0,,,,0.0,0.0,0.9997789592039069,,0.0,0.0,0.0,0.234054,HS_NET_IMPORT_EXPOSURE
2023-03,2906110000,0.10832227907368674,,,,,,0.18380858747840542,,0,0.0,,,,,0.0,,0.18380858747840542,,0.0,0.0,0.9969270581360369,,0.0,0.0,0.0,0.6094579999999999,HS_NET_IMPORT_EXPOSURE
2023-04,2906110000,0.09986963124371365,,,,,,0.15867879763283402,0.02035093003553377,0,0.0,,,,,0.0,,0.15867879763283402,0.02035093003553377,0.0,0.0,0.9985786322455767,,0.0,0.0,0.0,0.65447,HS_NET_IMPORT_EXPOSURE
2023-05,2906110000,0.09577963931604605,,,,,,0.14783690522907805,0.018671766085087207,0,0.0,,,,,0.0,,0.14783690522907805,0.018671766085087207,0.0,0.0,0.9999903706905832,,0.0,0.0,0.0,0.65447,HS_NET_IMPORT_EXPOSURE
2023-06,2906110000,0.09657402128180612,,,,,,0.14882919076663345,0.028044934466491866,0,0.0,,,,,0.0,,0.14882919076663345,0.028044934466491866,0.0,0.0,0.9999895834548597,,0.0,0.0,0.0,0.65447,HS_NET_IMPORT_EXPOSURE
2023-07,2906110000,0.09215533302002846,,,,,,0.13723536281799267,0.026636015424488572,0,0.0,,,,,0.0,,0.13723536281799267,0.026636015424488572,0.0,0.0,0.9999160404253358,,0.0,0.0,0.0,0.65447,HS_NET_IMPORT_EXPOSURE
2023-08,2906110000,0.11365869996847824,,,,,,0.1884087018439676,0.07812005765445575,0,0.0,,,,,0.0,,0.1884087018439676,0.07812005765445575,0.0,0.0,0.9992895622905876,,0.0,0.0,0.0,0.65447,HS_NET_IMPORT_EXPOSURE
2023-09,2906110000,0.11916982593378193,,,,,,0.2030783073026211,0.07798032651772797,0,0.0,,,,,0.0,,0.2030783073026211,0.07798032651772797,0.0,0.0,0.9995529170642931,,0.0,0.0,0.0,0.65447,HS_NET_IMPORT_EXPOSURE
2023-10,2906110000,0.12393148870158116,,,,,,0.21202446676732692,0.1088496222842842,0,0.0,,,,,0.0,,0.21202446676732692,0.1088496222842842,0.0,0.0,0.9999015385258836,,0.0,0.0,0.0,0.65447,HS_NET_IMPORT_EXPOSURE
2023-11,2906110000,0.1385454527314927,,,,,,0.2509178558053811,0.1090572734099665,0,0.0,,,,,0.0,,0.2509178558053811,0.1090572734099665,0.0,0.0,1.0,,0.0,0.0,0.0,0.65447,HS_NET_IMPORT_EXPOSURE
2023-12,2906110000,0.13900531372678523,,,,,,0.25236465832617727,0.10849937974496582,0,0.0,,,,,0.0,,0.25236465832617727,0.10849937974496582,0.0,0.0,0.9985253277407923,,0.0,0.0,0.0,0.65447,HS_NET_IMPORT_EXPOSURE
2024-01,2906110000,0.14046622354243982,0.01799925225658283,-0.051808226824492265,-0.06857321253069082,0.016952411472520357,,0.2554331090993879,0.11503415527956677,0,0.0,,,0.0,0.0,0.0,0.0,0.2554331090993879,0.11503415527956677,0.0,0.0,0.9989020373887415,,0.0,0.0,0.0,0.80369,HS_NET_IMPORT_EXPOSURE
2024-02,2906110000,0.14001211766695665,-0.28093028201642123,-0.254468656569688,0.036799805060540036,-0.28191804548976707,4.92,0.08764938421994793,0.10362236638884935,0,0.0,,,0.2974695912922715,0.28191804548976707,0.0,0.036799805060540036,0.08764938421994793,0.10362236638884935,0.0,0.0,0.9986461090875315,1.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2024-03,2906110000,0.10207326239365719,-0.1656055269574641,-0.2914365866679288,-0.1508052411368862,-0.15948491604859627,-0.9615384615384616,0.1069996370096787,0.12965484630014773,0,0.0,,,0.17535528055639996,0.15948491604859627,0.0,0.0,0.1069996370096787,0.12965484630014773,0.0,0.0,0.9992292306565799,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2024-04,2906110000,0.11813920033064536,0.2173745500343054,0.09283670592934246,-0.10230035127763548,0.21778070464273958,-0.20588235294117652,0.19641183674250762,0.11108221689918829,0,0.0,,,0.0,0.0,0.0,0.0,0.19641183674250762,0.11108221689918829,0.0,0.0,0.9990968389010111,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2024-05,2906110000,0.11386203282120788,0.00331306353533245,-0.02347384903099914,-0.026698458875780484,0.00328790102746912,,0.18435297432410733,0.11588224858351205,0,0.0,,,0.0,0.0,0.0,0.0,0.18435297432410733,0.11588224858351205,0.0,0.0,0.9999517526127545,,0.0,0.0,0.0,0.80369,HS_NET_IMPORT_EXPOSURE
2024-06,2906110000,0.12382769678905237,-0.06078359178723036,-0.35578584916509304,-0.31409402007703535,-0.062223858615611194,,0.1899737468610454,0.15357047898886694,0,0.0,,,0.06436212599240826,0.062223858615611194,0.0,0.0,0.1899737468610454,0.15357047898886694,0.0,0.0,0.997918030284607,,0.0,0.0,0.0,0.80369,HS_NET_IMPORT_EXPOSURE
2024-07,2906110000,0.15730367303879192,0.18449987545813618,-0.021457325747043177,-0.17387692938804244,0.12428272763667092,967.1428571428571,0.21058606774403543,0.17345540207450502,0,0.0,,,0.0,0.0,0.0,0.0,0.21058606774403543,0.17345540207450502,0.0,0.0,0.9612394793547933,1.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2024-08,2906110000,0.14975598742070306,-0.27364696632158303,-0.27143775478540544,0.0030415120936295725,-0.2732993765855769,-1.0,0.19993240163717316,0.16099585461398633,0,0.0,,,0.2897574823396686,0.2732993765855769,0.0,0.0030415120936295725,0.19993240163717316,0.16099585461398633,0.0,0.0,0.9999828632499889,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2024-09,2906110000,0.10224909423582418,0.7438471343825073,0.7440091797789734,9.292408335070945e-05,0.7443785096000588,-0.9230769230769231,0.1497729407039391,0.14616216949417982,0,0.0,,,0.0,0.0,0.0,9.292408335070945e-05,0.1497729407039391,0.14616216949417982,0.0,0.0,0.9999728320971357,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2024-10,2906110000,0.1770963540057017,-0.1979478231970755,-0.3497064018256326,-0.1892128505074131,-0.19866848080098876,9.714285714285714,0.20911483112448345,0.14482079547956764,0,0.0,,,0.20960167640520488,0.19866848080098876,0.0,0.0,0.20911483112448345,0.14482079547956764,0.0,0.0,0.9979867723237136,1.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2024-11,2906110000,0.133279080583487,0.12671319040745788,-0.10456590828634538,-0.20526883031356435,0.11413324152177662,,0.2349388550116546,0.13791924731283445,0,0.0,,,0.0,0.0,0.0,0.0,0.2349388550116546,0.13791924731283445,0.0,0.0,0.9856259602100992,,0.0,0.0,0.0,0.80369,HS_NET_IMPORT_EXPOSURE
2024-12,2906110000,0.16322994745602193,0.5701314690234358,0.47476170070560886,-0.06073998910240519,0.5691732218493866,1.7012987012987013,0.22922842766731083,0.11662597928761732,0,0.0,,,0.0,0.0,0.0,0.0,0.22922842766731083,0.11662597928761732,0.0,0.0,0.9989125584115146,1.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2025-01,2906110000,0.12875234146649334,0.18164742917103882,0.12981921895818616,-0.04386097657675414,0.18284279742022225,-0.9795918367346939,0.22514458317171093,0.1064769693746724,0,0.0,,,0.0,0.0,0.0,0.0,0.22514458317171093,0.1064769693746724,0.0,0.0,0.999960016734049,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2025-02,2906110000,0.14061372894018231,0.369465100557715,0.19018041373911077,-0.13091584936745781,0.36949346197791044,0.3513513513513513,0.226324443810183,0.10818980225408129,0,0.0,,,0.0,0.0,0.0,0.0,0.226324443810183,0.10818980225408129,0.0,0.0,0.9977353502420214,0.3513513513513513,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2025-03,2906110000,0.15561140335113166,0.5541575344319074,0.5995088914666842,0.029180669288685568,0.5267567128627111,78.42307692307692,0.20885639354030225,0.10440693280368821,0,0.0,,,0.0,0.0,0.0,0.029180669288685568,0.20885639354030225,0.10440693280368821,0.0,0.0,0.9757534676195552,1.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2025-04,2906110000,0.10900018166517855,-0.08310364794441227,-0.10326645606964668,-0.021990280668072737,-0.08293934056425945,-0.345679012345679,0.1505983942742387,0.10215353540309678,0,0.0,,,0.08799623882296936,0.08293934056425945,0.0,0.0,0.1505983942742387,0.10215353540309678,0.0,0.0,0.999179765725729,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2025-05,2906110000,0.09114927001471429,0.30992308978431704,0.027273860622102575,-0.21577543854788728,0.3099559427171723,-1.0,0.12361949275496208,0.11776899396895307,0,0.0,,,0.0,0.0,0.0,0.0,0.12361949275496208,0.11776899396895307,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2025-06,2906110000,0.1260779254394896,0.302164162756108,0.7427360665195468,0.3383382190698154,0.30184299868357245,0.5112781954887218,0.1256782947284896,0.1250688275028099,0,0.0,,,0.0,0.0,0.0,0.3383382190698154,0.1256782947284896,0.1250688275028099,0.0,0.0,0.9971979959176099,0.5112781954887218,0.0,0.0,0.0,0.836219,HS_IMPORT_UNIT_VALUE_SHOCK;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2025-07,2906110000,0.10944999903425191,-0.1720890410958904,-0.17217909427457667,-0.00010877157466970822,-0.12770722057368944,-0.9997048841670355,0.12863668997532382,0.12669025993749378,0,0.0,,,0.18222050094863448,0.12770722057368944,0.0,0.0,0.12863668997532382,0.12669025993749378,0.0,0.0,0.999867163435932,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2025-08,2906110000,0.1812072562146143,-0.3806108825864184,-0.23646416183110774,0.23272401258393494,-0.38083640037526156,,0.22470989253767454,0.14996434733413952,0,0.0,,,0.40301872361967217,0.38083640037526156,0.0,0.23272401258393494,0.22470989253767454,0.14996434733413952,0.0,0.0,0.9995905350087093,,0.0,0.0,0.0,0.80369,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE
2025-09,2906110000,0.1700212160285443,-0.008757564469309864,0.018314997901453633,0.027311746753728716,-0.009657353716394312,64.0,0.2332174298112006,0.1835038137922851,0,0.0,,,0.00927315170405534,0.009657353716394312,0.0,0.027311746753728716,0.2332174298112006,0.1835038137922851,0.0,0.0,0.9980000807219,1.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2025-10,2906110000,0.14563774256619433,0.4821567307194281,0.7592708967003166,0.18696684381440476,0.48359752699182135,-1.0,0.23488091618831888,0.1879046938035201,0,0.0,,,0.0,0.0,0.0,0.18696684381440476,0.23488091618831888,0.1879046938035201,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2025-11,2906110000,0.1363174467879002,0.23908751145899454,0.6201848299337427,0.3075628758666251,0.25129552153655976,-0.8421052631578947,0.1954344281546481,0.17483361806679082,0,0.0,,,0.0,0.0,0.0,0.3075628758666251,0.1954344281546481,0.17483361806679082,0.0,0.0,0.9976628696294864,0.0,0.0,0.0,0.0,0.836219,HS_IMPORT_UNIT_VALUE_SHOCK;HS_NET_IMPORT_EXPOSURE
2025-12,2906110000,0.14844355856975144,0.19353393354709536,0.13450511903170637,-0.04945717323675891,0.19371100049078027,0.07211538461538458,0.2659775676722399,0.1533421966547212,0,0.0,,,0.0,0.0,0.0,0.0,0.2659775676722399,0.1533421966547212,0.0,0.0,0.9976023795883913,0.07211538461538458,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2026-01,2906110000,0.15702354587696077,0.5948530782960813,0.5489752920251483,-0.028766152127284395,0.5948725235105543,-0.5,0.2951830522438323,0.15043126188262698,0,0.0,,,0.0,0.0,0.0,0.0,0.2951830522438323,0.15043126188262698,0.0,0.0,0.9999603299246052,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2026-02,2906110000,0.1362217662187804,-0.12411878133436172,-0.156052833930446,-0.03645934164992615,-0.12315952105059869,-0.745,0.21016030426793592,0.11765990376966647,0,0.0,,,0.1314260708750124,0.12315952105059869,0.0,0.0,0.21016030426793592,0.11765990376966647,0.0,0.0,0.9995244185480069,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2026-03,2906110000,0.12393535719417499,0.4198774309243172,0.2857974671649828,-0.09443066059022454,0.4451151947096419,-0.9588377723970944,0.21592944490456312,0.07675814014364218,0,0.0,,,0.0,0.0,0.0,0.0,0.21592944490456312,0.07675814014364218,0.0,0.0,0.9994559583954957,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2026-04,2906110000,0.12245416070880492,0.2604137721979438,0.16794306563049877,-0.073365357160603,0.2604121036492908,0.26415094339622636,0.19097534534474483,0.061139189503800095,0,0.0,,,0.0,0.0,0.0,0.0,0.19097534534474483,0.061139189503800095,0.0,0.0,0.999383609171305,0.26415094339622636,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2026-05,2906110000,0.12035557485035997,-0.16853975608355187,-0.1005297607763106,0.08179584749222912,-0.1688397056664943,,0.15226131628681897,0.05371447754553639,0,0.0,,,0.1784622576064717,0.1688397056664943,0.0,0.08179584749222912,0.15226131628681897,0.05371447754553639,0.0,0.0,0.9994458279688414,,0.0,0.0,0.0,0.80369,HS_NET_IMPORT_EXPOSURE
2026-06,2906110000,0.1417209837468559,-0.02084329455099254,-0.14830655038040452,-0.13017656430281166,-0.11629722273965071,53.517412935323385,0.17940800488927136,0.04919453946852208,0,0.0,,,0.022070409308547798,0.11629722273965071,0.0,0.0,0.17940800488927136,0.04919453946852208,0.0,0.0,0.8687983901610885,1.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2023-01,2918111000,0.0393808036758827,,,,,,,,0,0.0,,,,,0.0,,,,0.0,0.0,0.9984737627312367,,0.0,0.0,0.0,0.234054,HS_NET_IMPORT_EXPOSURE
2023-02,2918111000,0.036388639394392644,,,,,,,,0,0.0,,,,,0.0,,,,0.0,0.0,0.922609451950829,,0.0,0.0,0.0,0.234054,HS_NET_IMPORT_EXPOSURE
2023-03,2918111000,0.12908863522757472,,,,,,0.2437684669788286,,0,0.0,,,,,0.0,,0.2437684669788286,,0.0,0.0,0.9527389683287582,,0.0,0.0,0.0,0.6094579999999999,HS_NET_IMPORT_EXPOSURE
2023-04,2918111000,0.12134192499435008,,,,,,0.2098574951330593,0.18918320108519388,0,0.0,,,,,0.0,,0.2098574951330593,0.18918320108519388,0.0,0.0,0.8631897681136974,,0.0,0.0,0.0,0.65447,HS_NET_IMPORT_EXPOSURE
2023-05,2918111000,0.16172396026935415,,,,,,0.3066216346080515,0.18174060430448205,0,0.0,,,,,0.0,,0.3066216346080515,0.18174060430448205,0.0,0.0,0.9745306678329615,,0.0,0.0,0.0,0.65447,HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2023-06,2918111000,0.15519219474557994,,,,,,0.27830859337765296,0.25401603335344397,0,0.0,,,,,0.0,,0.27830859337765296,0.25401603335344397,0.0,0.0,0.9959246941996981,,0.0,0.0,0.0,0.65447,HS_NET_IMPORT_EXPOSURE
2023-07,2918111000,0.17817075322634043,,,,,,0.341862389075401,0.23377165290772378,0,0.0,,,,,0.0,,0.341862389075401,0.23377165290772378,0.0,0.0,0.9967220728986622,,0.0,0.0,0.0,0.65447,HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2023-08,2918111000,0.16599754129550376,,,,,,0.3114800410350749,0.24092957378036473,0,0.0,,,,,0.0,,0.3114800410350749,0.24092957378036473,0.0,0.0,0.9690922135790349,,0.0,0.0,0.0,0.65447,HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2023-09,2918111000,0.19818725087329622,,,,,,0.3900335253760446,0.29027709111573846,0,0.0,,,,,0.0,,0.3900335253760446,0.29027709111573846,0.0,0.0,0.9812416745956232,,0.0,0.0,0.0,0.65447,HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2023-10,2918111000,0.193339403045211,,,,,,0.3757094251126236,0.2946484850839634,0,0.0,,,,,0.0,,0.3757094251126236,0.2946484850839634,0.0,0.0,0.9896773512241644,,0.0,0.0,0.0,0.65447,HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2023-11,2918111000,0.1398941854277314,,,,,,0.2356439154353651,0.2739903384028085,0,0.0,,,,,0.0,,0.2356439154353651,0.2739903384028085,0.0,0.0,0.991345652631688,,0.0,0.0,0.0,0.65447,HS_NET_IMPORT_EXPOSURE
2023-12,2918111000,0.14361518649049201,,,,,,0.24871574982961747,0.24910035754348916,0,0.0,,,,,0.0,,0.24871574982961747,0.24910035754348916,0.0,0.0,0.9896755621740512,,0.0,0.0,0.0,0.65447,HS_NET_IMPORT_EXPOSURE
2024-01,2918111000,0.24362143613333462,1.6563722260800406,0.9181739003810785,-0.2778971706041016,1.657220305569246,-0.08536585365853655,0.512659308620693,0.26291797036813636,0,0.0,,,0.0,0.0,0.0,0.0,0.512659308620693,0.26291797036813636,0.0,0.0,0.9972520310763272,0.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2024-02,2918111000,0.25342590677794385,1.092657479595407,0.24547447182936044,-0.4048359638529284,1.0206231691078562,4.69821380965076,0.45945553642541676,0.2247657307398411,0,0.0,,,0.0,0.0,0.0,0.0,0.45945553642541676,0.2247657307398411,0.0,0.0,0.9710277505548777,1.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2024-03,2918111000,0.22162612854621372,0.9196710529181422,0.5122841062735355,-0.2122170598058074,1.106624043249668,-0.9438658513281101,0.46811369068543607,0.14809322119276033,0,0.0,,,0.0,0.0,0.0,0.0,0.46811369068543607,0.14809322119276033,0.0,0.0,0.9946097851426122,0.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE
