segment_type,segment_value,model,N,ACTUAL_SUM,PREDICTION_SUM,MAE,RMSE,RMSLE,MAPE,SMAPE,WAPE,BIAS,BIAS_PCT,ZERO_ACTUAL_RATE
item_group_id_candidate,FUEL,predicted_usage,69,2545.52,2612.9890058354094,9.801825983835402,25.391245646851566,0.38703393348353304,106.73570257519596,144.4209278823386,26.569266510757828,0.9778116787740452,2.6504999306785826,72.46376811594203
item_group_id_candidate,FUEL,stock_model_e_commodity_only_pred,69,2545.52,2644.7636862448635,9.855054054887036,25.593705240278055,0.3745699232768898,111.46120068618985,112.4313016642268,26.71354889324011,1.4383142934038233,3.898758848677815,72.46376811594203
item_group_id_candidate,FUEL,baseline_rolling_mean_3_pred,69,2545.52,2674.7399960000002,9.871207768115944,28.334111123157776,0.39499145977335715,131.41931201426948,32.77915046028287,26.757335868506242,1.8727535652173914,5.076369307646385,72.46376811594203
item_group_id_candidate,FUEL,stock_model_a_usage_only_pred,69,2545.52,2620.9645933096795,9.889110476665206,25.15418623499358,0.3693286935346666,105.85245999586017,142.62722337436423,26.80586374846394,1.093399903038824,2.9638185246896303,72.46376811594203
item_group_id_candidate,FUEL,baseline_rolling_median_3_pred,69,2545.52,2684.0,10.007536231884057,29.387242228509663,0.40037793333213567,140.53784161984697,31.37282547697275,27.126873880385933,2.0069565217391303,5.4401458248216485,72.46376811594203
item_group_id_candidate,FUEL,stock_model_a_usage_tweedie_pred,69,2545.52,2610.8496165373017,10.221284153264195,27.23488090256713,0.6409453021641897,111.60328946711813,153.77562617443886,27.706268525693357,0.946806036772485,2.5664546551314356,72.46376811594203
item_group_id_candidate,FUEL,baseline_rolling_mean_6_pred,69,2545.52,2428.665664,10.243077333333334,28.4413153707833,0.38769649046799365,116.26625181330783,35.078204337847474,27.765342091203372,-1.693541101449276,-4.590588013451078,72.46376811594203
item_group_id_candidate,FUEL,stock_model_b_news_pred,69,2545.52,2641.4430185161013,10.326397596920213,26.810741119483758,0.5895376952482841,115.9141744955557,154.3128058203218,27.99119371238469,1.390188674146395,3.768307399513709,72.46376811594203
item_group_id_candidate,FUEL,stock_model_c_news_commodity_pred,69,2545.52,2634.60206367189,10.603740245078185,27.415507595539562,0.6793333209528837,115.14193317625754,154.089313674145,28.74297105936684,1.2910444010418871,3.4995625126453516,72.46376811594203
item_group_id_candidate,FUEL,stock_model_d_module_c_pred,69,2545.52,2667.461980627748,10.64917904900472,27.008633163834087,0.6140992350836727,112.32894239557424,154.38265246114725,28.86613950710761,1.7672750815615728,4.790454627256822,72.46376811594203
item_group_id_candidate,KM_EXTRACT,stock_model_e_commodity_only_pred,9621,601000.701,497030.95140969334,32.259465168334046,67.19720363335526,1.0528326621195656,86.55349207559895,69.88277278195916,51.64192219212433,-10.806542936317081,-17.29943898855896,9.645566988878496
item_group_id_candidate,KM_EXTRACT,stock_model_a_usage_only_pred,9621,601000.701,496183.92640878377,32.35639094567323,67.344510417237,1.0564502014790014,86.95423705749417,69.79211532706309,51.79708389197406,-10.894582121527518,-17.44037476442415,9.645566988878496
item_group_id_candidate,KM_EXTRACT,temporal_ensemble_pred,9621,601000.701,523270.4732734973,32.54502953205207,66.53261143405538,1.0808104143050317,94.58790079018551,70.34892314061042,52.09906221521579,-8.079225415913383,-12.933467065374138,9.645566988878496
item_group_id_candidate,KM_EXTRACT,predicted_usage,9621,601000.701,523270.4732734973,32.54502953205207,66.53261143405538,1.0808104143050317,94.58790079018551,70.34892314061042,52.09906221521579,-8.079225415913383,-12.933467065374138,9.645566988878496
item_group_id_candidate,KM_EXTRACT,stock_model_d_module_c_pred,9621,601000.701,605591.5608220705,34.33469877915422,66.2112223934115,1.176176912390507,119.99404505877409,72.50266491127748,54.964018578448005,0.47717075377512286,0.7638692957315634,9.645566988878496
item_group_id_candidate,KM_EXTRACT,stock_model_b_news_pred,9621,601000.701,608086.0898568103,34.36953320762362,66.14532691493744,1.179704310725169,119.92887324493553,72.52788825412921,55.01978257934624,0.7364503541014796,1.1789318789513832,9.645566988878496
item_group_id_candidate,KM_EXTRACT,stock_model_a_usage_tweedie_pred,9621,601000.701,607030.4388121369,34.44558626212493,66.07404267740928,1.1894607365926249,122.89298005033933,72.77519866748904,55.14153059663468,0.6267267240553945,1.0032829915346275,9.645566988878496
item_group_id_candidate,KM_EXTRACT,stock_model_c_news_commodity_pred,9621,601000.701,610063.3377078717,34.51215599039506,66.31074477963776,1.1845740281696335,121.80366002590016,72.75697602099778,55.248097420037936,0.9419641105780665,1.5079244820833722,9.645566988878496
item_group_id_candidate,KM_EXTRACT,baseline_rolling_mean_3_pred,9621,601000.701,568222.37485786,36.59784485573849,73.09325026549352,1.2350874837258685,108.36104231800985,72.66407497235677,58.586930892291925,-3.406956256328864,-5.453958054890848,9.645566988878496
item_group_id_candidate,KM_EXTRACT,baseline_rolling_mean_6_pred,9621,601000.701,552705.4485190001,36.710775987922254,73.3843604041671,1.2351949889004326,108.14284819198157,72.79913504858874,58.76771444561094,-5.019774709593598,-8.035806347753315,9.645566988878496
item_group_id_candidate,KM_EXTRACT,baseline_rolling_median_3_pred,9621,601000.701,546150.828,36.74841315871531,72.61754127675114,1.2562148627911078,101.71521908432956,73.96986575945573,58.82796516072616,-5.7010573744932955,-9.12642413041046,9.645566988878496
item_group_id_candidate,KM_EXTRACT,baseline_expanding_mean_pred,9621,601000.701,546909.14730229,38.03188808962582,75.85240274544354,1.2473486146931985,110.92841967925938,73.8318225053586,60.882590436494354,-5.622238197454527,-9.000248020960303,9.645566988878496
item_group_id_candidate,KM_EXTRACT,baseline_last_month_pred,9621,601000.701,590238.485,39.551410664172124,85.18625627308015,1.3246520715143257,118.69441516510648,76.74612917924942,63.31508788040499,-1.118617191560129,-1.7907160477671415,9.645566988878496
item_group_id_candidate,KM_EXTRACT,baseline_same_month_last_year_pred,9621,601000.701,586456.1529999999,43.7879251637044,93.44421363279933,1.3759257654201398,124.72616806583173,79.87724750458636,70.09702772376633,-1.5117501299241245,-2.4200550807677126,9.645566988878496
item_group_id_candidate,LAB_REAGENT,stock_model_e_commodity_only_pred,12482,685675.96,682456.3314771607,13.098665827836609,52.515931274519886,0.5917536776745588,107.15375762233286,101.1034866133748,23.844724972282325,-0.2579417179009198,-0.46955540381484007,47.69267745553597
item_group_id_candidate,LAB_REAGENT,stock_model_a_usage_only_pred,12482,685675.96,686083.852511366,13.181942071280583,52.78617434152738,0.5947293005641108,108.21548396637246,99.82981728884414,23.99632049718124,0.032678457888639115,0.05948764943808904,47.69267745553597
item_group_id_candidate,LAB_REAGENT,temporal_ensemble_pred,12482,685675.96,694159.7847524141,13.218050915053624,52.677545837975764,0.596440097210695,115.60602168059606,102.6546223124919,24.06205279848215,0.6796847261988536,1.2372935974617127,47.69267745553597
item_group_id_candidate,LAB_REAGENT,predicted_usage,12482,685675.96,694159.7847524141,13.218050915053624,52.677545837975764,0.596440097210695,115.60602168059606,102.6546223124919,24.06205279848215,0.6796847261988536,1.2372935974617127,47.69267745553597
item_group_id_candidate,LAB_REAGENT,stock_model_b_news_pred,12482,685675.96,720187.6679489149,14.236190634250685,54.46909667690839,0.6678338913897273,149.07086197418386,123.8617108271144,25.91546763528315,2.7649181180031155,5.0332387253178545,47.69267745553597
item_group_id_candidate,LAB_REAGENT,stock_model_c_news_commodity_pred,12482,685675.96,722113.9208666277,14.250669676742936,55.173275866272,0.6677995143601757,148.65613833324204,123.7909426352871,25.941825188840706,2.919240575759317,5.314166310661927,47.69267745553597
item_group_id_candidate,LAB_REAGENT,stock_model_d_module_c_pred,12482,685675.96,723248.2849730267,14.306357884862775,55.11743005718886,0.6691087482787099,149.1309070456198,123.87601546421301,26.04319963599966,3.01012057146504,5.479603656080747,47.69267745553597
item_group_id_candidate,LAB_REAGENT,stock_model_a_usage_tweedie_pred,12482,685675.96,724148.4820048229,14.335421079679376,55.383964226212534,0.6692653829179063,149.57324792333557,123.87127548199497,26.096106084360603,3.082240186254033,5.610889727681713,47.69267745553597
item_group_id_candidate,LAB_REAGENT,baseline_rolling_median_3_pred,12482,685675.96,712605.1,14.886627143086045,57.9812396982507,0.6806923751098767,124.1905202481525,60.30488619765756,27.099517970558573,2.1574379105912516,3.9273857581356673,47.69267745553597
item_group_id_candidate,LAB_REAGENT,baseline_rolling_mean_3_pred,12482,685675.96,727016.60042992,14.93681933895209,56.82603740370636,0.6717104956119793,139.48472116441033,60.177128229496034,27.190887513221256,3.3120205439769266,6.029180376969911,47.69267745553597
item_group_id_candidate,LAB_REAGENT,baseline_rolling_mean_6_pred,12482,685675.96,732944.30130816,15.377248281023874,58.252110446843226,0.6948423577570393,151.2534980334959,61.69945685682033,27.99264145759755,3.786920470129787,6.893685073654907,47.69267745553597
item_group_id_candidate,LAB_REAGENT,baseline_last_month_pred,12482,685675.96,718588.61,15.660502323345618,62.207762782989306,0.687386116170108,135.97071624311064,61.48421038447647,28.50827525001752,2.6368090049671524,4.800029739995555,47.69267745553597
item_group_id_candidate,LAB_REAGENT,baseline_expanding_mean_pred,12482,685675.96,704012.4324970499,16.22603171363804,61.92535865389874,0.7359138508853494,158.88104750197328,64.57781567662589,29.53776122610891,1.469033207582919,2.6742183723416453,47.69267745553597
item_group_id_candidate,LAB_REAGENT,baseline_same_month_last_year_pred,12482,685675.96,676675.11,20.199718795064893,117.64078731951459,0.8211065202904533,166.45359862351793,70.73877546196594,36.771435008455015,-0.7211063932062168,-1.3126973271747748,47.69267745553597
item_group_id_candidate,MED_INJECT,stock_model_a_usage_only_pred,16657,219979.762,198025.75520726776,5.033212408156603,15.204292375031992,0.620111911594512,75.37323180772133,62.82398568088337,38.11178733917557,-1.3180048503771526,-9.980012067079254,8.068679834303897
item_group_id_candidate,MED_INJECT,stock_model_e_commodity_only_pred,16657,219979.762,197497.89492503417,5.037343564143371,15.296212862809162,0.6192768891815529,75.14374036280729,62.94736384152839,38.14306870099083,-1.349694847509505,-10.21997063301024,8.068679834303897
item_group_id_candidate,MED_INJECT,temporal_ensemble_pred,16657,219979.762,204018.27670316838,5.054071245484307,15.056287360066506,0.6204390219680184,85.57421833764158,63.348615966801034,38.26973171106173,-0.9582448998518097,-7.255888065208295,8.068679834303897
item_group_id_candidate,MED_INJECT,predicted_usage,16657,219979.762,204018.27670316838,5.054071245484307,15.056287360066506,0.6204390219680184,85.57421833764158,63.348615966801034,38.26973171106173,-0.9582448998518097,-7.255888065208295,8.068679834303897
item_group_id_candidate,MED_INJECT,stock_model_a_usage_tweedie_pred,16657,219979.762,226049.69528434594,5.69005017737314,15.594501876302578,0.7092553640319388,125.40719379291585,69.32271695678006,43.085402467388974,0.36440735332568636,2.7593144156351785,8.068679834303897
item_group_id_candidate,MED_INJECT,stock_model_c_news_commodity_pred,16657,219979.762,225725.07468197678,5.704451991097682,15.63603855916962,0.7102655384883723,124.73878567885428,69.31187350566864,43.194453867858115,0.3449188138306289,2.6117460214257315,8.068679834303897
item_group_id_candidate,MED_INJECT,stock_model_b_news_pred,16657,219979.762,226645.93492311228,5.720651150885051,15.61955200663125,0.7129172942650452,127.12995226214387,69.50932625629551,43.317114880909955,0.40020249283257914,3.0303573667437136,8.068679834303897
item_group_id_candidate,MED_INJECT,stock_model_d_module_c_pred,16657,219979.762,226385.47655719967,5.72238819467874,15.653060708457183,0.7130976981593067,126.6201352432844,69.42986920314227,43.3302678810807,0.38456592166654613,2.911956308598825,8.068679834303897
item_group_id_candidate,MED_INJECT,baseline_last_month_pred,16657,219979.762,226594.217,5.75538038062076,15.690250272534104,0.7277303996909463,91.16880482026023,65.69571818491592,43.58008669906644,0.3970976166176382,3.006847057139746,8.068679834303897
item_group_id_candidate,MED_INJECT,baseline_rolling_mean_3_pred,16657,219979.762,224212.91821240998,5.817754398194393,16.256288907915906,0.7182733368235418,95.55489532985459,64.42066514885391,44.05238651486677,0.25413677207240193,1.924338936419973,8.068679834303897
item_group_id_candidate,MED_INJECT,baseline_rolling_median_3_pred,16657,219979.762,218450.77300000002,5.906730203518041,17.080749721941565,0.7333393339073723,91.7235634431373,64.96158297558068,44.72611666885975,-0.09179257969622391,-0.6950589391036673,8.068679834303897
item_group_id_candidate,MED_INJECT,baseline_rolling_mean_6_pred,16657,219979.762,220431.907857935,6.109197361356006,17.522005151669685,0.7320930752036439,99.09733226611938,65.11447340830648,46.25921017593746,0.02714449528336437,0.20553975230458457,8.068679834303897
item_group_id_candidate,MED_INJECT,baseline_expanding_mean_pred,16657,219979.762,232422.35132061297,6.662806663576456,17.953098022555558,0.7573594467860084,109.30646725494763,66.53089035179579,50.451173138005764,0.7469886126321066,5.656242741372266,8.068679834303897
item_group_id_candidate,MED_INJECT,baseline_same_month_last_year_pred,16657,219979.762,245377.6663,8.02437928198355,24.227476852749373,0.8364847882942884,117.6531771589232,71.87581266604028,60.761082967259505,1.5247586179984387,11.54556404147761,8.068679834303897
item_group_id_candidate,MED_ORAL,stock_model_a_usage_only_pred,327171,72919278.24999999,65835535.164464384,79.43637030299318,242.997438520899,0.8575694223171976,67.01925241491374,48.16148050240715,35.64116010487335,-21.651500547223343,-9.714499725640938,3.0497813070229327
item_group_id_candidate,MED_ORAL,temporal_ensemble_pred,327171,72919278.24999999,67076964.69779208,79.46384575390599,235.13994085582118,0.8691476807375498,70.95692290796433,48.30776271944677,35.65348766895013,-17.857064202536087,-8.012028769919844,3.0497813070229327
item_group_id_candidate,MED_ORAL,predicted_usage,327171,72919278.24999999,67076964.69779208,79.46384575390599,235.13994085582118,0.8691476807375498,70.95692290796433,48.30776271944677,35.65348766895013,-17.857064202536087,-8.012028769919844,3.0497813070229327
item_group_id_candidate,MED_ORAL,stock_model_e_commodity_only_pred,327171,72919278.24999999,65827139.067525834,79.49730808183625,242.70185055730568,0.8566638799978663,67.24288819695248,48.14053613009226,35.66850139858928,-21.677163264696986,-9.726013960477117,3.0497813070229327
item_group_id_candidate,MED_ORAL,stock_model_a_usage_tweedie_pred,327171,72919278.24999999,71130204.99533696,82.6196106266959,225.1727667551531,0.9313740113709917,87.73224384936064,50.48599499687183,37.069402326876066,-5.4683124563700085,-2.4534983033283395,3.0497813070229327
item_group_id_candidate,MED_ORAL,stock_model_d_module_c_pred,327171,72919278.24999999,71341401.15368961,82.63455896385057,224.75778968392441,0.9323801258667451,87.88727689805049,50.49283292154073,37.07610928082925,-4.822790211572501,-2.1638682309782427,3.0497813070229327
item_group_id_candidate,MED_ORAL,stock_model_c_news_commodity_pred,327171,72919278.24999999,71486415.73720418,82.66957999202785,224.4690979814437,0.9325687300959142,88.05435931832706,50.520352118554534,37.09182236121728,-4.379552322167359,-1.964998210601195,3.0497813070229327
item_group_id_candidate,MED_ORAL,stock_model_b_news_pred,327171,72919278.24999999,71219853.09400764,82.68217739810706,225.32003369212933,0.9322556166592886,87.84550643917845,50.53716120423981,37.09747450978931,-5.194302539015887,-2.330556742712061,3.0497813070229327
item_group_id_candidate,MED_ORAL,baseline_rolling_mean_3_pred,327171,72919278.24999999,67725221.68963294,89.52933357436928,253.9177182171142,1.0534739449083583,92.23781555513875,53.151515737897,40.1696263290428,-15.87566306416843,-7.1230224503313,3.0497813070229327
item_group_id_candidate,MED_ORAL,baseline_rolling_mean_6_pred,327171,72919278.24999999,67686181.99506575,92.18477246625551,257.0051688257903,1.0657035241234485,97.85738834986275,53.91596659915234,41.361056933606285,-15.994988109992144,-7.176560685355161,3.0497813070229327
item_group_id_candidate,MED_ORAL,baseline_rolling_median_3_pred,327171,72919278.24999999,65929252.466000006,92.40793666309054,268.491825985531,1.084745922474295,90.85590578635419,54.88122238209885,41.46118526070299,-21.365053088446107,-9.585977743821102,3.0497813070229327
item_group_id_candidate,MED_ORAL,baseline_expanding_mean_pred,327171,72919278.24999999,71581785.24900497,99.14448975294296,266.4920085397821,1.09321705402219,110.74981082108546,55.867235414533475,44.483712175195734,-4.0880548734301945,-1.8342104215698412,3.0497813070229327
item_group_id_candidate,MED_ORAL,baseline_last_month_pred,327171,72919278.24999999,69635381.93600002,101.17035949396492,284.1703197401698,1.161578577368312,92.1206682978093,58.2711484833134,45.39267047120013,-10.037247537220596,-4.5034679344209865,3.0497813070229327
item_group_id_candidate,MED_ORAL,baseline_same_month_last_year_pred,327171,72919278.24999999,75268221.60580002,117.99160810768677,309.87834983740214,1.2740766822740919,122.75786059836886,64.02700489833508,52.93995407339348,7.179558566621126,3.221292656993671,3.0497813070229327
item_group_id_candidate,MED_SUPPLY,stock_model_e_commodity_only_pred,44364,895434.41,835750.3123891252,7.615660351979117,48.17501595587331,0.5921940907083134,104.13827725246499,109.54818540318054,37.731535898335814,-1.3453272385464499,-6.665379054494321,50.18708863042106
item_group_id_candidate,MED_SUPPLY,stock_model_a_usage_only_pred,44364,895434.41,837174.6866668636,7.659081966898071,48.52145316695949,0.594106263143684,104.61038397593731,109.6581007685835,37.94666684514235,-1.3132207044706625,-6.5063082993578965,50.18708863042106
item_group_id_candidate,MED_SUPPLY,temporal_ensemble_pred,44364,895434.41,862728.1075357895,7.720784704105304,48.934090959363196,0.5931242095870684,113.68918603983855,113.85885775695013,38.25237100425119,-0.7372261848392972,-3.6525626108349516,50.18708863042106
item_group_id_candidate,MED_SUPPLY,predicted_usage,44364,895434.41,862728.1075357895,7.720784704105304,48.934090959363196,0.5931242095870684,113.68918603983855,113.85885775695013,38.25237100425119,-0.7372261848392972,-3.6525626108349516,50.18708863042106
item_group_id_candidate,MED_SUPPLY,stock_model_b_news_pred,44364,895434.41,958336.2084958813,8.54673109960165,52.56053356090492,0.6714735495618956,159.31110329163448,132.58464960936288,42.34449494773466,1.4178567869416945,7.024724289507844,50.18708863042106
item_group_id_candidate,MED_SUPPLY,stock_model_c_news_commodity_pred,44364,895434.41,959062.0645506842,8.570156743158286,52.651164407830045,0.6699658192412885,158.1196740369576,132.56582656748475,42.46055651954164,1.4342181622640937,7.105786179323189,50.18708863042106
item_group_id_candidate,MED_SUPPLY,stock_model_d_module_c_pred,44364,895434.41,959826.1646594603,8.571859546489659,52.810242656525965,0.6724663928529724,160.58770329796786,132.68126193823647,42.46899300200751,1.4514415891141528,7.191119074758393,50.18708863042106
item_group_id_candidate,MED_SUPPLY,stock_model_a_usage_tweedie_pred,44364,895434.41,959556.2134506621,8.5747017211258,53.15494377510254,0.6679506841318213,157.55951848415629,132.54281264119473,42.483074461704575,1.445356673218422,7.1609715613522225,50.18708863042106
item_group_id_candidate,MED_SUPPLY,baseline_rolling_median_3_pred,44364,895434.41,892644.5350000001,8.656817351906952,51.82474987541114,0.6805672967753276,131.21561247370593,73.00394434115802,42.889913623042474,-0.06288601118023612,-0.31156665064947453,50.18708863042106
item_group_id_candidate,MED_SUPPLY,baseline_rolling_mean_3_pred,44364,895434.41,936377.2560043702,8.904565227175864,59.813108596726565,0.6747186982431668,143.4429204385448,73.14423575466783,44.11737223036023,0.9228844559636193,4.572400339670901,50.18708863042106
item_group_id_candidate,MED_SUPPLY,baseline_rolling_mean_6_pred,44364,895434.41,933654.1857040399,9.11199536181769,55.57299467370465,0.6843842465023872,147.6196997286373,74.03345356926623,45.14507793280806,0.861504276080606,4.26829428009583,50.18708863042106
item_group_id_candidate,MED_SUPPLY,baseline_last_month_pred,44364,895434.41,934423.2699999999,9.30957127400595,74.96980857064587,0.6941169172798691,141.0478956478143,74.46757510097754,46.123961217885295,0.8788400504913895,4.354183797783677,50.18708863042106
item_group_id_candidate,MED_SUPPLY,baseline_expanding_mean_pred,44364,895434.41,895102.5442182289,9.312759678748737,53.44453969090833,0.6993475159493022,150.2439905737507,75.69669183681009,46.139758063129264,-0.007480519830741141,-0.03706198668098264,50.18708863042106
item_group_id_candidate,MED_SUPPLY,baseline_same_month_last_year_pred,44364,895434.41,883770.2699999999,10.557272112523668,63.358034398083625,0.7681736769542539,155.58776243772766,79.50302907774001,52.305653520730786,-0.2629190334505455,-1.3026236058987424,50.18708863042106
item_group_id_candidate,MED_TOPICAL,stock_model_e_commodity_only_pred,44039,1688969.561,1611761.1480567036,13.783868163111132,56.98145168433503,0.6802031514718866,81.93959336980006,74.66947050190271,35.94071699408508,-1.753182700408641,-4.571332410371152,20.547696360044508
item_group_id_candidate,MED_TOPICAL,stock_model_a_usage_only_pred,44039,1688969.561,1612753.8845054875,13.881586100337113,58.706446961154704,0.6814250350634701,82.65948618540506,75.19739038996542,36.19551141648705,-1.7306404889873162,-4.512554770340972,20.547696360044508
item_group_id_candidate,MED_TOPICAL,temporal_ensemble_pred,44039,1688969.561,1658888.7563532365,13.983466068804944,57.96618295994904,0.6827476641649212,88.30988455187273,75.62800111622455,36.46115811817765,-0.683049221071403,-1.7810152024855517,20.547696360044508
item_group_id_candidate,MED_TOPICAL,predicted_usage,44039,1688969.561,1658888.7563532365,13.983466068804944,57.96618295994904,0.6827476641649212,88.30988455187273,75.62800111622455,36.46115811817765,-0.683049221071403,-1.7810152024855517,20.547696360044508
item_group_id_candidate,MED_TOPICAL,stock_model_a_usage_tweedie_pred,44039,1688969.561,1803400.7116550852,15.039361864638732,58.25323701505715,0.7624261895555691,117.85998160044745,85.7626615522583,39.21435130924927,2.5984048378729163,6.7752050301802464,20.547696360044508
item_group_id_candidate,MED_TOPICAL,stock_model_c_news_commodity_pred,44039,1688969.561,1796758.976188281,15.058929415723707,59.20731720402117,0.7639039881929846,118.50909855824771,85.83407831939529,39.265372677669966,2.4475899813411095,6.381963161281691,20.547696360044508
item_group_id_candidate,MED_TOPICAL,stock_model_b_news_pred,44039,1688969.561,1797665.1016773847,15.061357448781218,59.59149719546897,0.7635805581609053,118.81576342405202,85.81758788758506,39.271703647172835,2.4681655050610773,6.4356127657521895,20.547696360044508
item_group_id_candidate,MED_TOPICAL,stock_model_d_module_c_pred,44039,1688969.561,1807366.110552025,15.177845068267015,61.29050081365137,0.7643363997916569,118.51311073218311,85.78150760798026,39.57543903666663,2.688447729331384,7.009987171226767,20.547696360044508
item_group_id_candidate,MED_TOPICAL,baseline_rolling_median_3_pred,44039,1688969.561,1725923.4272,16.598474447648677,67.03686988898137,0.8501728529376226,112.98312418754432,70.49910336302742,43.27965601506776,0.8391168328072843,2.187953356490363,20.547696360044508
item_group_id_candidate,MED_TOPICAL,baseline_rolling_mean_3_pred,44039,1688969.561,1770916.091071313,16.701155427759325,68.5753524372505,0.8417813381906141,121.39256712257055,70.51988903741109,43.54739131282029,1.8607718175097754,4.851865419220129,20.547696360044508
item_group_id_candidate,MED_TOPICAL,baseline_last_month_pred,44039,1688969.561,1768702.8429999999,16.97412552510275,68.37059943636555,0.8861826094686285,115.06385259672804,74.44480104429059,44.25914659808365,1.8105152705556438,4.720824095420148,20.547696360044508
item_group_id_candidate,MED_TOPICAL,baseline_rolling_mean_6_pred,44039,1688969.561,1737239.211744248,17.06809446656146,75.19246552856404,0.8493362183326371,125.65749359097491,70.66311117528477,44.50416570964478,1.096066003865846,2.857934912436705,20.547696360044508
item_group_id_candidate,MED_TOPICAL,baseline_expanding_mean_pred,44039,1688969.561,1660530.660234693,17.621202214498172,70.28587761049134,0.8611966188277348,128.48360595911032,71.40452865282406,45.94636530126815,-0.6457662700176434,-1.6838018530345211,20.547696360044508
item_group_id_candidate,MED_TOPICAL,baseline_same_month_last_year_pred,44039,1688969.561,1713808.0070000002,20.34903930606962,84.47324091198419,0.9502320652207275,125.97582258279749,77.84674210162554,53.05905817920185,0.5640102182156724,1.4706272139856658,20.547696360044508
item_group_id_candidate,PROMO,stock_model_a_usage_only_pred,1942,40860.0,33496.291811846495,10.405741229452362,71.38467686369127,0.6126830742301788,164.0827337626053,133.15367045243772,49.45655767889497,-3.791816780717564,-18.02180173312165,66.27188465499485
item_group_id_candidate,PROMO,stock_model_e_commodity_only_pred,1942,40860.0,33402.192732975804,10.405849753200684,71.61648848842921,0.6259969881301314,159.8465881810893,130.84447364935977,49.45707347213834,-3.840271507221523,-18.252098059285846,66.27188465499485
item_group_id_candidate,PROMO,temporal_ensemble_pred,1942,40860.0,35395.629723417005,10.716554475859214,70.65434369078649,0.6053749136256776,183.51383591540122,138.7557714133801,50.93379537963434,-2.813784900403187,-13.373397642151236,66.27188465499485
item_group_id_candidate,PROMO,predicted_usage,1942,40860.0,35395.629723417005,10.716554475859214,70.65434369078649,0.6053749136256776,183.51383591540122,138.7557714133801,50.93379537963434,-2.813784900403187,-13.373397642151236,66.27188465499485
item_group_id_candidate,PROMO,stock_model_c_news_commodity_pred,1942,40860.0,39579.45016130591,11.449621827402089,68.01680979280724,0.6932142936124585,243.71012255853603,154.28375797902768,54.417928509091674,-0.6593974452595711,-3.1339937315078044,66.27188465499485
item_group_id_candidate,PROMO,stock_model_d_module_c_pred,1942,40860.0,39875.08061919892,11.45756228774588,67.38214591385669,0.6970603186432459,244.18884360912503,154.21660710526677,54.45566804405898,-0.5071675493311434,-2.410473276556736,66.27188465499485
item_group_id_candidate,PROMO,stock_model_a_usage_tweedie_pred,1942,40860.0,40077.453391352494,11.495819493383136,67.58483005397737,0.6902393846784151,243.1673034971859,154.37608076545294,54.63749744530115,-0.4029591187680282,-1.9151899379527808,66.27188465499485
item_group_id_candidate,PROMO,stock_model_b_news_pred,1942,40860.0,39631.389056031876,11.4977139521625,68.04914154622645,0.6899596470230396,242.02168172915304,154.29334122483542,54.64650145643557,-0.6326523913327102,-3.006879451708576,66.27188465499485
item_group_id_candidate,PROMO,baseline_last_month_pred,1942,40860.0,39619.0,12.63903192584964,79.71031808664904,0.7900030674087174,228.79520915433483,74.15180004086118,60.0709740577582,-0.6390319258496395,-3.037200195790504,66.27188465499485
item_group_id_candidate,PROMO,baseline_rolling_mean_3_pred,1942,40860.0,39087.83355208,14.171387035365603,84.1457852892941,0.7942936290801914,323.12637105168074,75.90544790592557,67.35397362378855,-0.9125470895571579,-4.337167028683302,66.27188465499485
item_group_id_candidate,PROMO,baseline_rolling_median_3_pred,1942,40860.0,38875.5,14.328784757981463,85.71640980215972,0.7964740503742602,330.42129260794025,75.17373844374754,68.10205580029368,-1.0218846549948506,-4.856828193832599,66.27188465499485
item_group_id_candidate,PROMO,baseline_same_month_last_year_pred,1942,40860.0,41457.0,14.341400617919671,96.25608705189356,0.850121919638768,455.30189183278554,76.56896718542126,68.16201664219285,0.3074150360453141,1.461086637298091,66.27188465499485
item_group_id_candidate,PROMO,baseline_rolling_mean_6_pred,1942,40860.0,39731.99997398,14.855046338300722,86.2208761634847,0.8002818888049192,376.08829900810355,77.5593521631213,70.60327946397456,-0.5808445036148302,-2.760646172344599,66.27188465499485
item_group_id_candidate,PROMO,baseline_expanding_mean_pred,1942,40860.0,39487.131382957,15.660883189164265,87.84641336597738,0.8074823159717381,424.86566918744,80.53040591953135,74.43327252412384,-0.706935436170443,-3.359932983463047,66.27188465499485
item_group_id_candidate,RENTAL,baseline_rolling_median_3_pred,44,869.0,895.0,2.6818181818181817,5.6367301933592024,0.1983264552437134,35.87139859643694,21.730153494389018,13.578826237054084,0.5909090909090909,2.991944764096663,52.27272727272727
item_group_id_candidate,RENTAL,baseline_rolling_mean_3_pred,44,869.0,891.3333272,2.750000072727273,5.366139726859802,0.1963371945329695,35.53597693712987,21.418942725741097,13.924051001150751,0.5075756181818182,2.5700031300345207,52.27272727272727
item_group_id_candidate,RENTAL,baseline_rolling_mean_6_pred,44,869.0,886.5000067,2.7992422431818182,5.473362742695983,0.21897304110232743,42.14112130441077,24.786986161635266,14.173378446490217,0.3977274250000002,2.01380974683544,52.27272727272727
item_group_id_candidate,RENTAL,baseline_expanding_mean_pred,44,869.0,796.8514854,3.212821577272727,6.734737227129589,0.2509190726131596,47.44900502050647,27.514987975367127,16.267451024165705,-1.6397389681818177,-8.30247578826237,52.27272727272727
