STD_YYYYMM,hs_code,country_code,country_name,export_weight_kg,export_value_usd,import_weight_kg,import_value_usd,trade_balance_usd,provider,source_endpoint,retrieved_at
2024-08,2827200000,AE,아랍에미리트 연합,50,384,0,0,384,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:45.765853+00:00
2025-08,2827200000,AE,아랍에미리트 연합,20,177,0,0,177,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:46.160712+00:00
2025-09,2827200000,AE,아랍에미리트 연합,100,991,0,0,991,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:46.160712+00:00
2024-06,2827609010,AE,아랍에미리트 연합,50,4953,0,0,4953,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:47.040999+00:00
2024-08,2827609010,AE,아랍에미리트 연합,25,3154,0,0,3154,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:47.040999+00:00
2025-01,2827609010,AE,아랍에미리트 연합,10,600,0,0,600,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:47.439054+00:00
2025-09,2827609010,AE,아랍에미리트 연합,25,3152,0,0,3152,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:47.439054+00:00
2023-07,2836500000,AE,아랍에미리트 연합,48000,31920,0,0,31920,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:47.938665+00:00
2023-09,2836500000,AE,아랍에미리트 연합,50,299,0,0,299,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:47.938665+00:00
2023-10,2836500000,AE,아랍에미리트 연합,48015,31695,0,0,31695,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:47.938665+00:00
2023-11,2836500000,AE,아랍에미리트 연합,9000,5220,0,0,5220,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:47.938665+00:00
2024-05,2836500000,AE,아랍에미리트 연합,0,0,1,24,-24,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:48.356224+00:00
2024-06,2836500000,AE,아랍에미리트 연합,10,47,0,0,47,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:48.356224+00:00
2024-08,2836500000,AE,아랍에미리트 연합,10500,6090,0,0,6090,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:48.356224+00:00
2024-12,2836500000,AE,아랍에미리트 연합,48000,32160,0,0,32160,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:48.356224+00:00
2025-02,2836500000,AE,아랍에미리트 연합,48000,32160,0,0,32160,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:48.758686+00:00
2025-08,2836500000,AE,아랍에미리트 연합,10500,6090,0,0,6090,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:48.758686+00:00
2025-09,2918111000,AE,아랍에미리트 연합,25,270,0,0,270,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:51.375578+00:00
2024-11,2924299010,AE,아랍에미리트 연합,1,9,0,0,9,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:53.535681+00:00
2024-01,2936271000,AE,아랍에미리트 연합,6,177,0,0,177,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:54.859100+00:00
2024-06,2936271000,AE,아랍에미리트 연합,5,112,0,0,112,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:44:54.859100+00:00
2023-09,3104200000,AE,아랍에미리트 연합,97,582,0,0,582,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:00.968025+00:00
2024-07,3104200000,AE,아랍에미리트 연합,24,151,0,0,151,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:01.347249+00:00
2025-01,3104200000,AE,아랍에미리트 연합,20,76,0,0,76,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:01.749340+00:00
2025-03,3104200000,AE,아랍에미리트 연합,72,452,0,0,452,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:01.749340+00:00
2023-01,3901101000,AE,아랍에미리트 연합,49500,55572,26000,31200,24372,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:02.280674+00:00
2023-02,3901101000,AE,아랍에미리트 연합,29600,50342,117000,142220,-91878,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:02.280674+00:00
2023-03,3901101000,AE,아랍에미리트 연합,9000,27348,273000,337740,-310392,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:02.280674+00:00
2023-04,3901101000,AE,아랍에미리트 연합,0,0,65000,81341,-81341,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:02.280674+00:00
2023-05,3901101000,AE,아랍에미리트 연합,96000,128419,0,0,128419,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:02.280674+00:00
2023-06,3901101000,AE,아랍에미리트 연합,0,0,50750,61871,-61871,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:02.280674+00:00
2023-07,3901101000,AE,아랍에미리트 연합,0,0,26000,32500,-32500,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:02.280674+00:00
2023-08,3901101000,AE,아랍에미리트 연합,10200,30484,26000,31200,-716,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:02.280674+00:00
2023-09,3901101000,AE,아랍에미리트 연합,0,0,45500,55857,-55857,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:02.280674+00:00
2023-10,3901101000,AE,아랍에미리트 연합,0,0,44000,44880,-44880,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:02.280674+00:00
2023-11,3901101000,AE,아랍에미리트 연합,0,0,52000,63200,-63200,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:02.280674+00:00
2024-01,3901101000,AE,아랍에미리트 연합,10200,32833,52000,65000,-32167,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:02.637099+00:00
2024-04,3901101000,AE,아랍에미리트 연합,0,0,161500,179716,-179716,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:02.637099+00:00
2024-05,3901101000,AE,아랍에미리트 연합,144000,199540,13000,15340,184200,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:02.637099+00:00
2024-06,3901101000,AE,아랍에미리트 연합,144000,196392,74250,83902,112490,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:02.637099+00:00
2024-07,3901101000,AE,아랍에미리트 연합,0,0,13000,15340,-15340,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:02.637099+00:00
2024-08,3901101000,AE,아랍에미리트 연합,10200,29580,24750,27487,2093,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:02.637099+00:00
2024-09,3901101000,AE,아랍에미리트 연합,0,0,74250,86221,-86221,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:02.637099+00:00
2024-10,3901101000,AE,아랍에미리트 연합,96000,123792,138000,157034,-33242,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:02.637099+00:00
2024-11,3901101000,AE,아랍에미리트 연합,0,0,125000,138023,-138023,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:02.637099+00:00
2024-12,3901101000,AE,아랍에미리트 연합,35300,69008,24750,26977,42031,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:02.637099+00:00
2025-01,3901101000,AE,아랍에미리트 연합,13000,39300,0,0,39300,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.026136+00:00
2025-03,3901101000,AE,아랍에미리트 연합,0,0,151000,170813,-170813,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.026136+00:00
2025-04,3901101000,AE,아랍에미리트 연합,2000,2859,49500,55440,-52581,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.026136+00:00
2025-05,3901101000,AE,아랍에미리트 연합,24000,22580,136750,153593,-131013,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.026136+00:00
2025-06,3901101000,AE,아랍에미리트 연합,0,0,162776,210102,-210102,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.026136+00:00
2025-07,3901101000,AE,아랍에미리트 연합,16200,44280,62500,69067,-24787,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.026136+00:00
2025-08,3901101000,AE,아랍에미리트 연합,29400,52960,62500,67575,-14615,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.026136+00:00
2025-09,3901101000,AE,아랍에미리트 연합,0,0,75500,81195,-81195,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.026136+00:00
2025-10,3901101000,AE,아랍에미리트 연합,120000,139493,26,31200,108293,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.026136+00:00
2025-11,3901101000,AE,아랍에미리트 연합,240000,245618,88500,96169,149449,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.026136+00:00
2025-12,3901101000,AE,아랍에미리트 연합,0,0,124250,114207,-114207,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.026136+00:00
2026-02,3901101000,AE,아랍에미리트 연합,24000,26400,0,0,26400,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.367810+00:00
2026-03,3901101000,AE,아랍에미리트 연합,0,0,13000,14300,-14300,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.367810+00:00
2026-06,3901101000,AE,아랍에미리트 연합,11500,35950,26000,54600,-18650,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T12:45:03.367810+00:00
2018-01,3901101000,CN,중국,10563260,13005532,24716,46388,12959144,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:58.890150+00:00
2018-02,3901101000,CN,중국,9465315,12415072,18046,28798,12386274,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:58.890150+00:00
2018-03,3901101000,CN,중국,13341244,17498506,46880,2941,17495565,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:58.890150+00:00
2018-04,3901101000,CN,중국,14887280,19062870,56253,73642,18989228,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:58.890150+00:00
2018-05,3901101000,CN,중국,13985075,18694563,2349,3559,18691004,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:58.890150+00:00
2018-06,3901101000,CN,중국,17295380,23672557,4260,8975,23663582,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:58.890150+00:00
2018-07,3901101000,CN,중국,14385840,19263646,28254,41480,19222166,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:58.890150+00:00
2018-08,3901101000,CN,중국,14277305,19068059,1275,1965,19066094,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:58.890150+00:00
2018-09,3901101000,CN,중국,13474430,17909036,25986,5824,17903212,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:58.890150+00:00
2018-10,3901101000,CN,중국,9586752,12571356,1162,2124,12569232,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:58.890150+00:00
2018-11,3901101000,CN,중국,13111890,15961846,7141,14329,15947517,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:58.890150+00:00
2018-12,3901101000,CN,중국,11062255,12472174,2607,4273,12467901,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:58.890150+00:00
2019-01,3901101000,CN,중국,10733145,12129884,6663,12573,12117311,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.257648+00:00
2019-02,3901101000,CN,중국,12264635,14002621,52,238,14002383,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.257648+00:00
2019-03,3901101000,CN,중국,11375719,13433199,3000,6842,13426357,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.257648+00:00
2019-04,3901101000,CN,중국,12705126,15664187,1538,3472,15660715,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.257648+00:00
2019-05,3901101000,CN,중국,14512480,17998595,14863,9264,17989331,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.257648+00:00
2019-06,3901101000,CN,중국,13797675,16150652,26008,20834,16129818,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.257648+00:00
2019-07,3901101000,CN,중국,19935385,23455508,7888,10757,23444751,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.257648+00:00
2019-08,3901101000,CN,중국,20234070,23535264,7479,14656,23520608,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.257648+00:00
2019-09,3901101000,CN,중국,17292517,19016623,66800,91590,18925033,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.257648+00:00
2019-10,3901101000,CN,중국,19644590,19768136,170888,243270,19524866,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.257648+00:00
2019-11,3901101000,CN,중국,17948015,17864600,142799,218728,17645872,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.257648+00:00
2019-12,3901101000,CN,중국,17780325,17253968,512321,648913,16605055,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.257648+00:00
2020-01,3901101000,CN,중국,14600860,15049767,348601,479660,14570107,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.616080+00:00
2020-02,3901101000,CN,중국,13926190,15408660,182731,361025,15047635,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.616080+00:00
2020-03,3901101000,CN,중국,7099615,6792436,481796,1023516,5768920,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.616080+00:00
2020-04,3901101000,CN,중국,12143965,10175310,446808,619985,9555325,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.616080+00:00
2020-05,3901101000,CN,중국,15095796,12040810,384345,658329,11382481,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.616080+00:00
2020-06,3901101000,CN,중국,11203100,8815597,156705,233297,8582300,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.616080+00:00
2020-07,3901101000,CN,중국,11904990,10557889,278178,385223,10172666,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.616080+00:00
2020-08,3901101000,CN,중국,15027400,14692503,595000,735845,13956658,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.616080+00:00
2020-09,3901101000,CN,중국,18917050,19678062,412755,593137,19084925,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.616080+00:00
2020-10,3901101000,CN,중국,17623857,18358996,282200,487496,17871500,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.616080+00:00
2020-11,3901101000,CN,중국,12601837,12948798,311692,895466,12053332,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.616080+00:00
2020-12,3901101000,CN,중국,9747160,9832402,419442,762658,9069744,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.616080+00:00
2021-01,3901101000,CN,중국,11312625,12342060,325000,598052,11744008,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.972669+00:00
2021-02,3901101000,CN,중국,18729920,20565862,499000,1094537,19471325,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.972669+00:00
2021-03,3901101000,CN,중국,21997745,27097987,476874,1145188,25952799,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.972669+00:00
2021-04,3901101000,CN,중국,22118945,28814641,292205,562965,28251676,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.972669+00:00
2021-05,3901101000,CN,중국,14920365,19150107,539169,1016324,18133783,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.972669+00:00
2021-06,3901101000,CN,중국,16239230,20542016,454581,1005824,19536192,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.972669+00:00
2021-07,3901101000,CN,중국,24177747,29404847,455442,984576,28420271,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.972669+00:00
2021-08,3901101000,CN,중국,18143350,23208272,816277,1580414,21627858,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.972669+00:00
2021-09,3901101000,CN,중국,24738325,30744935,55553,86198,30658737,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.972669+00:00
2021-10,3901101000,CN,중국,15552205,19564270,142514,273627,19290643,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.972669+00:00
2021-11,3901101000,CN,중국,8516500,10847311,436081,1257886,9589425,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.972669+00:00
2021-12,3901101000,CN,중국,13584396,17500334,187500,643613,16856721,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:32:59.972669+00:00
2022-01,3901101000,CN,중국,17794775,21814905,131850,326095,21488810,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:00.341933+00:00
2022-02,3901101000,CN,중국,15471710,20174825,416114,1147945,19026880,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:00.341933+00:00
2022-03,3901101000,CN,중국,8509990,12036342,327545,875775,11160567,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:00.341933+00:00
2022-04,3901101000,CN,중국,5364050,8729826,293676,846434,7883392,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:00.341933+00:00
2022-05,3901101000,CN,중국,4376455,6394247,630537,1285596,5108651,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:00.341933+00:00
2022-06,3901101000,CN,중국,9796848,13684212,638326,1590598,12093614,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:00.341933+00:00
2022-07,3901101000,CN,중국,8474360,11001392,518523,1969995,9031397,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:00.341933+00:00
2022-08,3901101000,CN,중국,6916575,8304196,669044,1345895,6958301,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:00.341933+00:00
2022-09,3901101000,CN,중국,9375195,10573411,337753,703334,9870077,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:00.341933+00:00
2022-10,3901101000,CN,중국,3879807,4611969,278125,589493,4022476,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:00.341933+00:00
2022-11,3901101000,CN,중국,5660035,6569188,485317,906449,5662739,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:00.341933+00:00
2022-12,3901101000,CN,중국,6404575,7228878,534325,933727,6295151,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:00.341933+00:00
2023-01,3901101000,CN,중국,8004825,8810649,618836,1231877,7578772,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:00.699507+00:00
2023-02,3901101000,CN,중국,8814450,10658861,166526,334648,10324213,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:00.699507+00:00
2023-03,3901101000,CN,중국,7439650,9386376,415109,1148446,8237930,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:00.699507+00:00
2023-04,3901101000,CN,중국,6266255,7437492,539750,1123272,6314220,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:00.699507+00:00
2023-05,3901101000,CN,중국,6758200,7924513,701255,1435276,6489237,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:00.699507+00:00
2023-06,3901101000,CN,중국,7560536,7918896,504050,713584,7205312,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:00.699507+00:00
2023-07,3901101000,CN,중국,7472386,7748350,39680,45781,7702569,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:00.699507+00:00
2023-08,3901101000,CN,중국,6143125,6340756,286500,580174,5760582,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:00.699507+00:00
2023-09,3901101000,CN,중국,5456415,5865040,70150,98702,5766338,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:00.699507+00:00
2023-10,3901101000,CN,중국,4446850,4769478,393606,769077,4000401,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:00.699507+00:00
2023-11,3901101000,CN,중국,3553912,3963268,376500,737607,3225661,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:00.699507+00:00
2023-12,3901101000,CN,중국,3406703,3806187,265000,522899,3283288,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:00.699507+00:00
2024-01,3901101000,CN,중국,7697150,8327154,732129,1379557,6947597,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.058866+00:00
2024-02,3901101000,CN,중국,7194950,7785750,343242,605601,7180149,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.058866+00:00
2024-03,3901101000,CN,중국,4353507,5010624,531337,1128191,3882433,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.058866+00:00
2024-04,3901101000,CN,중국,5758320,6270243,337502,703739,5566504,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.058866+00:00
2024-05,3901101000,CN,중국,6797370,8035689,664259,1439967,6595722,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.058866+00:00
2024-06,3901101000,CN,중국,7083185,7792315,946003,2547499,5244816,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.058866+00:00
2024-07,3901101000,CN,중국,9042050,9736014,137712,205787,9530227,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.058866+00:00
2024-08,3901101000,CN,중국,7106190,7587559,250693,371610,7215949,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.058866+00:00
2024-09,3901101000,CN,중국,4295185,4414570,248589,369976,4044594,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.058866+00:00
2024-10,3901101000,CN,중국,5323014,5766628,382551,724231,5042397,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.058866+00:00
2024-11,3901101000,CN,중국,4513175,4845022,748860,1206240,3638782,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.058866+00:00
2024-12,3901101000,CN,중국,5217955,5706222,649512,1462376,4243846,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.058866+00:00
2025-01,3901101000,CN,중국,5682475,5831210,339451,948601,4882609,korea_customs_service,https://apis.data.go.kr/1220000/nitemtrade/getNitemtradeList,2026-08-10T15:33:01.463501+00:00
